project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
problem_solving,global_calculationandvisuospatialandword_mni_final,autonima,v2,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.7547,0.9144,0.8362,196,6390,902629
problem_solving,global_calculationandvisuospatialandword_mni_final,baseline_sub,v2,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5495,0.8665,0.7508,1614,57161,902629
problem_solving,global_calculationandvisuospatialandword_mni_final,baseline_broad,v2,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5495,0.8665,0.7508,1614,57161,902629
problem_solving,calculation_mni_final,autonima,v2,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.6762,0.8774,0.7698,72,2154,902629
problem_solving,calculation_mni_final,baseline_sub,v2,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.6368,0.8608,0.7409,173,6598,902629
problem_solving,calculation_mni_final,baseline_broad,v2,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3903,0.807,0.6513,1614,57161,902629
problem_solving,wordproblems_mni_final,autonima,v2,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5812,0.785,0.6162,52,1307,902629
problem_solving,wordproblems_mni_final,baseline_sub,v2,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3242,0.746,0.5566,716,25587,902629
problem_solving,wordproblems_mni_final,baseline_broad,v2,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.2726,0.7384,0.5452,1614,57161,902629
problem_solving,visuospatialreasoning_mni_final,autonima,v2,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.4552,0.7225,0.522,83,2524,902629
problem_solving,visuospatialreasoning_mni_final,baseline_sub,v2,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3344,0.6017,0.362,194,8486,902629
problem_solving,visuospatialreasoning_mni_final,baseline_broad,v2,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.222,0.59,0.3481,1614,57161,902629
problem_solving,demand_mni_final,autonima,v2,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5789,0.8174,0.6682,73,1465,902629
problem_solving,demand_mni_final,baseline_sub,v2,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.377,0.7157,0.5122,274,10996,902629
problem_solving,demand_mni_final,baseline_broad,v2,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.269,0.7486,0.5604,1614,57161,902629
