project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
problem_solving,global_calculationandvisuospatialandword_mni_final,autonima,v2,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.7559,0.9078,0.8242,161,5109,902629
problem_solving,global_calculationandvisuospatialandword_mni_final,baseline_sub,v2,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.601,0.8753,0.7661,988,35541,902629
problem_solving,global_calculationandvisuospatialandword_mni_final,baseline_broad,v2,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.601,0.8753,0.7661,988,35541,902629
problem_solving,calculation_mni_final,autonima,v2,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.6747,0.8563,0.7333,58,1727,902629
problem_solving,calculation_mni_final,baseline_sub,v2,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.6486,0.851,0.7242,166,6413,902629
problem_solving,calculation_mni_final,baseline_broad,v2,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.4354,0.8028,0.6445,988,35541,902629
problem_solving,wordproblems_mni_final,autonima,v2,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5709,0.7561,0.5717,48,1216,902629
problem_solving,wordproblems_mni_final,baseline_sub,v2,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3241,0.7235,0.5235,704,25151,902629
problem_solving,wordproblems_mni_final,baseline_broad,v2,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.302,0.7127,0.508,988,35541,902629
problem_solving,visuospatialreasoning_mni_final,autonima,v2,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.417,0.6331,0.4008,62,1650,902629
problem_solving,visuospatialreasoning_mni_final,baseline_sub,v2,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3323,0.565,0.3192,189,8162,902629
problem_solving,visuospatialreasoning_mni_final,baseline_broad,v2,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.245,0.5633,0.3173,988,35541,902629
problem_solving,demand_mni_final,autonima,v2,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5975,0.7848,0.616,64,1361,902629
problem_solving,demand_mni_final,baseline_sub,v2,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3816,0.6841,0.468,270,10812,902629
problem_solving,demand_mni_final,baseline_broad,v2,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3011,0.7147,0.5108,988,35541,902629
