pmid,type,source,full_text_path,in_included_set
10933214,incomplete,/home/zorro/repos/autonima-results/projects/dementia/ace_outputs/html,/home/zorro/repos/autonima-results/projects/dementia/ace_outputs/html/Manual/10933214.html,True
11998736,incomplete,/home/zorro/repos/autonima-results/projects/dementia/ace_outputs/html,/home/zorro/repos/autonima-results/projects/dementia/ace_outputs/html/Manual/11998736.html,True
20352396,incomplete,/home/zorro/repos/autonima-results/projects/dementia/ace_outputs/html,/home/zorro/repos/autonima-results/projects/dementia/ace_outputs/html/Manual/20352396.html,True
22425723,incomplete,pubget,projects/dementia/v1/retrieval/pubget_data/text.csv [pmcid=3640327],True
27489878,incomplete,pubget,projects/dementia/v1/retrieval/pubget_data/text.csv [pmcid=4961897],True
10325452,unavailable,pubget,,True
10374757,unavailable,pubget,,True
10417247,unavailable,pubget,,True
10436338,unavailable,pubget,,True
10536924,unavailable,pubget,,True
10604746,unavailable,pubget,,True
10723172,unavailable,pubget,,True
10940680,unavailable,pubget,,True
10965365,unavailable,pubget,,True
11032614,unavailable,pubget,,True
11103681,unavailable,pubget,,True
11598311,unavailable,pubget,,True
11790639,unavailable,pubget,,True
11829209,unavailable,pubget,,True
11844889,unavailable,pubget,,True
11851030,unavailable,pubget,,True
12022068,unavailable,pubget,,True
12053127,unavailable,pubget,,True
12080488,unavailable,pubget,,True
12599119,unavailable,pubget,,True
12733681,unavailable,pubget,,True
13130343,unavailable,pubget,,True
14509045,unavailable,pubget,,True
14716732,unavailable,pubget,,True
14739838,unavailable,pubget,,True
14746249,unavailable,pubget,,True
15072425,unavailable,pubget,,True
15084791,unavailable,pubget,,True
15178934,unavailable,pubget,,True
15178942,unavailable,pubget,,True
15178945,unavailable,pubget,,True
15178946,unavailable,pubget,,True
15536300,unavailable,pubget,,True
15570509,unavailable,pubget,,True
15844669,unavailable,pubget,,True
15908747,unavailable,pubget,,True
15980631,unavailable,pubget,,True
16210224,unavailable,pubget,,True
16237363,unavailable,pubget,,True
16340203,unavailable,pubget,,True
16534206,unavailable,pubget,,True
16534207,unavailable,pubget,,True
16908994,unavailable,pubget,,True
16914925,unavailable,pubget,,True
16938018,unavailable,pubget,,True
17099602,unavailable,pubget,,True
17117340,unavailable,pubget,,True
17195884,unavailable,pubget,,True
17381257,unavailable,pubget,,True
17479980,unavailable,pubget,,True
17566965,unavailable,pubget,,True
17928965,unavailable,pubget,,True
18044582,unavailable,pubget,,True
18166607,unavailable,pubget,,True
18176077,unavailable,pubget,,True
18323753,unavailable,pubget,,True
18617738,unavailable,pubget,,True
18756086,unavailable,pubget,,True
18802798,unavailable,pubget,,True
19163793,unavailable,pubget,,True
19202337,unavailable,pubget,,True
19228667,unavailable,pubget,,True
19276543,unavailable,pubget,,True
19330195,unavailable,pubget,,True
19938683,unavailable,pubget,,True
19938684,unavailable,pubget,,True
20146921,unavailable,pubget,,True
20212429,unavailable,pubget,,True
20360166,unavailable,pubget,,True
20539026,unavailable,pubget,,True
21188308,unavailable,pubget,,True
21252550,unavailable,pubget,,True
21592050,unavailable,pubget,,True
21677378,unavailable,pubget,,True
21891869,unavailable,pubget,,True
22368970,unavailable,pubget,,True
22928231,unavailable,pubget,,True
22986775,unavailable,pubget,,True
23229103,unavailable,pubget,,True
23406695,unavailable,pubget,,True
23455991,unavailable,pubget,,True
23542864,unavailable,pubget,,True
23813535,unavailable,pubget,,True
24404822,unavailable,pubget,,True
24503614,unavailable,pubget,,True
24531155,unavailable,pubget,,True
24569686,unavailable,pubget,,True
24762944,unavailable,pubget,,True
25182743,unavailable,pubget,,True
25261445,unavailable,pubget,,True
25320782,unavailable,pubget,,True
25322925,unavailable,pubget,,True
25323700,unavailable,pubget,,True
25391316,unavailable,pubget,,True
25511791,unavailable,pubget,,True
25520437,unavailable,pubget,,True
25618904,unavailable,pubget,,True
25835426,unavailable,pubget,,True
26473985,unavailable,pubget,,True
26519438,unavailable,pubget,,True
26540113,unavailable,pubget,,True
26653846,unavailable,pubget,,True
26738361,unavailable,pubget,,True
26859768,unavailable,pubget,,True
26890749,unavailable,pubget,,True
27157704,unavailable,pubget,,True
27463684,unavailable,pubget,,True
27567869,unavailable,pubget,,True
28424392,unavailable,pubget,,True
28738334,unavailable,pubget,,True
28872040,unavailable,pubget,,True
29172002,unavailable,pubget,,True
29265081,unavailable,pubget,,True
29534203,unavailable,pubget,,True
30029282,unavailable,pubget,,True
30040708,unavailable,pubget,,True
30182624,unavailable,pubget,,True
32325519,unavailable,pubget,,True
33486486,unavailable,pubget,,True
8693972,unavailable,pubget,,True
8708683,unavailable,pubget,,True
8752524,unavailable,pubget,,True
8841961,unavailable,pubget,,True
9111678,unavailable,pubget,,True
9152110,unavailable,pubget,,True
9485069,unavailable,pubget,,True
9829574,unavailable,pubget,,True
