pmid,type,source,full_text_path,in_included_set
22425723,incomplete,pubget,projects/dementia/v1/retrieval/pubget_data/text.csv [pmcid=3640327],True
27489878,incomplete,pubget,projects/dementia/v1/retrieval/pubget_data/text.csv [pmcid=4961897],True
10050895,unavailable,pubget,,False
10206162,unavailable,pubget,,False
10223261,unavailable,pubget,,False
10226314,unavailable,pubget,,False
10325452,unavailable,pubget,,True
10364643,unavailable,pubget,,False
10374757,unavailable,pubget,,True
10380153,unavailable,pubget,,False
10412530,unavailable,pubget,,False
10417247,unavailable,pubget,,True
10436338,unavailable,pubget,,True
10436345,unavailable,pubget,,False
10457954,unavailable,pubget,,False
10520947,unavailable,pubget,,False
10536924,unavailable,pubget,,True
10553987,unavailable,pubget,,False
10593699,unavailable,pubget,,False
10604746,unavailable,pubget,,True
10632099,unavailable,pubget,,False
10651032,unavailable,pubget,,False
10723172,unavailable,pubget,,True
10727696,unavailable,pubget,,False
10728188,unavailable,pubget,,False
10765042,unavailable,pubget,,False
10775534,unavailable,pubget,,False
10781506,unavailable,pubget,,False
10795100,unavailable,pubget,,False
10835938,unavailable,pubget,,False
10933214,unavailable,pubget,,True
10940679,unavailable,pubget,,False
10940680,unavailable,pubget,,True
10965365,unavailable,pubget,,True
11032614,unavailable,pubget,,True
11032615,unavailable,pubget,,False
11045680,unavailable,pubget,,False
11059455,unavailable,pubget,,False
11071507,unavailable,pubget,,False
11074087,unavailable,pubget,,False
11090722,unavailable,pubget,,False
11103681,unavailable,pubget,,True
11117541,unavailable,pubget,,False
11132942,unavailable,pubget,,False
11149700,unavailable,pubget,,False
11160463,unavailable,pubget,,False
11193177,unavailable,pubget,,False
11209521,unavailable,pubget,,False
11217688,unavailable,pubget,,False
11288857,unavailable,pubget,,False
11305868,unavailable,pubget,,False
11320160,unavailable,pubget,,False
11320162,unavailable,pubget,,False
11486904,unavailable,pubget,,False
11514641,unavailable,pubget,,False
11563438,unavailable,pubget,,False
11598311,unavailable,pubget,,True
