run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1-annotation-only,all,pooled_executive_function,184,65,True
v3-annotation-only,all,pooled_executive_function,299,78,True
v1-annotation-only,working_memory,working_memory,81,27,True
v3-annotation-only,working_memory,working_memory,129,34,True
v1-annotation-only,inhibition,inhibition,62,28,True
v3-annotation-only,inhibition,inhibition,97,32,True
v1-annotation-only,flexibility,cognitive_flexibility,20,9,True
v3-annotation-only,flexibility,cognitive_flexibility,24,8,True
v1-annotation-only,,all_analyses,375,81,False
v3-annotation-only,,all_analyses,373,81,False
