Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	-2.0	14.0	50.0	7.6250715763271115	7992
PositiveTail 1a	2.0	18.0	44.0	5.29625909748534	
PositiveTail 1b	6.0	12.0	56.0	4.3114261850364075	
PositiveTail 1c	-4.0	14.0	60.0	3.7751990097512773	
PositiveTail 2	38.0	22.0	0.0	7.359387017196269	7536
PositiveTail 2a	32.0	28.0	2.0	5.753192778365591	
PositiveTail 2b	42.0	24.0	-4.0	5.29625909748534	
PositiveTail 2c	34.0	28.0	6.0	4.813307860300506	
PositiveTail 3	-34.0	24.0	0.0	6.58456312934611	5192
PositiveTail 3a	-32.0	16.0	6.0	4.813307860300506	
PositiveTail 3b	-26.0	28.0	6.0	4.813307860300506	
PositiveTail 4	-46.0	6.0	38.0	5.753192778365591	4640
PositiveTail 4a	-44.0	0.0	26.0	4.813307860300506	
PositiveTail 4b	-40.0	2.0	34.0	4.813307860300506	
PositiveTail 4c	-46.0	4.0	28.0	4.813307860300506	
PositiveTail 5	-38.0	-48.0	44.0	4.813307860300506	6888
PositiveTail 5a	-22.0	-64.0	54.0	3.7751990097512773	
PositiveTail 5b	-34.0	-46.0	40.0	3.7751990097512773	
PositiveTail 5c	-26.0	-62.0	58.0	3.2168778126142854	
PositiveTail 6	34.0	-4.0	52.0	4.813307860300506	3096
PositiveTail 6a	30.0	-10.0	58.0	2.6212415483503393	
PositiveTail 6b	38.0	-10.0	46.0	2.6212415483503393	
PositiveTail 6c	30.0	-14.0	52.0	1.9951270048169003	
PositiveTail 7	42.0	-42.0	50.0	4.3114261850364075	2728
PositiveTail 7a	48.0	-50.0	52.0	3.7751990097512773	
PositiveTail 7b	38.0	-40.0	52.0	2.6212415483503393	
PositiveTail 7c	46.0	-42.0	56.0	2.6212415483503393	
PositiveTail 8	-28.0	-6.0	56.0	3.7751990097512773	1768
PositiveTail 8a	-34.0	0.0	58.0	2.6212415483503393	
PositiveTail 8b	-28.0	-14.0	52.0	2.6212415483503393	
PositiveTail 8c	-24.0	0.0	58.0	2.6212415483503393	
PositiveTail 9	46.0	8.0	32.0	3.7751990097512773	4696
PositiveTail 9a	50.0	10.0	18.0	3.2168778126142854	
PositiveTail 9b	44.0	2.0	30.0	3.2168778126142854	
PositiveTail 9c	44.0	12.0	16.0	3.2168778126142854	
PositiveTail 10	-28.0	-94.0	2.0	3.2168778126142854	1504
PositiveTail 10a	-26.0	-92.0	10.0	3.2168778126142854	
PositiveTail 10b	-28.0	-88.0	-4.0	2.6212415483503393	
PositiveTail 10c	-26.0	-96.0	8.0	2.6212415483503393	
PositiveTail 11	22.0	-92.0	0.0	3.2168778126142854	600
PositiveTail 11a	30.0	-94.0	-2.0	1.9951270048169003	
PositiveTail 11b	26.0	-86.0	-4.0	1.9951270048169003	
PositiveTail 12	32.0	-72.0	32.0	2.6212415483503393	384
PositiveTail 12a	38.0	-74.0	24.0	1.9951270048169003	
PositiveTail 13	16.0	12.0	0.0	2.6212415483503393	248
PositiveTail 14	26.0	-60.0	54.0	2.6212415483503393	80
PositiveTail 15	32.0	-90.0	8.0	2.6212415483503393	504
PositiveTail 16	32.0	-74.0	38.0	1.9951270048169003	184
PositiveTail 17	24.0	-66.0	60.0	1.9951270048169003	208
PositiveTail 18	-26.0	-82.0	24.0	1.9951270048169003	208
PositiveTail 19	-38.0	26.0	38.0	1.9951270048169003	152
PositiveTail 20	28.0	-68.0	42.0	1.9951270048169003	88
PositiveTail 21	44.0	-68.0	-4.0	1.9951270048169003	224
