stage,metric,value,ci_lower,ci_upper
search,true_positives,71,,
search,false_negatives,3,,
search,false_positives,1956,,
search,recall,0.9594594594594594,0.8874510681944235,0.9861178204204043
search,precision,0.03502713369511593,0.02786236661959223,0.043951013606615456
abstract,true_positives,71,,
abstract,false_negatives,0,,
abstract,false_positives,718,,
abstract,recall_in_search,1.0,0.9486702582520953,1
abstract,recall_all_meta,0.9594594594594594,0.8874510681944235,0.9861178204204043
abstract,precision,0.08998732572877059,0.07195571338362657,0.11199225301975084
fulltext,true_positives,64,,
fulltext,false_negatives,3,,
fulltext,false_positives,188,,
fulltext,additional_false_negatives,3,,
fulltext,missing_full_text,4,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,7,,
fulltext,false_negatives_fulltext_only,3,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9552238805970149,0.8764196748946068,0.9846563030618481
fulltext,recall_fulltext_only,0.9552238805970149,0.8764196748946068,0.9846563030618481
fulltext,absolute_recall_all_texts,0.9014084507042254,0.8101907235136308,0.951417793674671
fulltext,recall_all_meta,0.8648648648648649,0.768806149375471,0.9249103209951277
fulltext,precision,0.25396825396825395,0.20419650791526464,0.31112859949494537
fulltext,precision_fulltext_only,0.25396825396825395,0.20419650791526464,0.31112859949494537
fulltext_with_coords,true_positives,36,,
fulltext_with_coords,false_negatives,31,,
fulltext_with_coords,false_positives,79,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.5373134328358209,0.4191624869467383,0.6514175112464138
fulltext_with_coords,recall_all_meta,0.4864864864864865,0.37611598006562663,0.5981908173280549
fulltext_with_coords,precision,0.3130434782608696,0.23549261447616676,0.40268122364112546
