stage,metric,value,ci_lower,ci_upper
search,true_positives,70,,
search,false_negatives,3,,
search,false_positives,1957,,
search,recall,0.958904109589041,0.8859972266493555,0.9859263147657112
search,precision,0.03453379378391712,0.02742400920464204,0.043404557631885235
abstract,true_positives,70,,
abstract,false_negatives,0,,
abstract,false_positives,721,,
abstract,recall_in_search,1.0,0.9479751251327163,0.9999999999999999
abstract,recall_all_meta,0.958904109589041,0.8859972266493555,0.9859263147657112
abstract,precision,0.08849557522123894,0.0706395833469181,0.11032930403894596
fulltext,true_positives,63,,
fulltext,false_negatives,3,,
fulltext,false_positives,190,,
fulltext,additional_false_negatives,3,,
fulltext,missing_full_text,4,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,7,,
fulltext,false_negatives_fulltext_only,3,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9545454545454546,0.8746648398478928,0.9844220081051896
fulltext,recall_fulltext_only,0.9545454545454546,0.8746648398478928,0.9844220081051896
fulltext,absolute_recall_all_texts,0.9,0.8076687752123194,0.9507113248938538
fulltext,recall_all_meta,0.863013698630137,0.7658736406081267,0.9238569220037919
fulltext,precision,0.2490118577075099,0.19974571602534166,0.3057860981356042
fulltext,precision_fulltext_only,0.2490118577075099,0.19974571602534166,0.3057860981356042
fulltext_with_coords,true_positives,35,,
fulltext_with_coords,false_negatives,31,,
fulltext_with_coords,false_positives,76,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.5303030303030303,0.41157476624932443,0.645697690280881
fulltext_with_coords,recall_all_meta,0.4794520547945205,0.36877263024700824,0.592186017152317
fulltext_with_coords,precision,0.3153153153153153,0.23628751160593822,0.40669900199192177
