run,manual_name,auto_name,dice,pearson_r
v1,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.36183566277931095,0.630884605504882
v2,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.6327924850555081,0.8014669182107013
v3,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.6379802554983174,0.8029505741198899
v4,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.6144095725802363,0.7964772310723697
v5,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.6381809540782986,0.7884915113454609
v5-annotation-only,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.7137840889755132,0.8692484104060915
v5-recent,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.6514206929624745,0.799297302414408
v1,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.23582071617399664,0.42581632886570653
v2,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.5529817172393988,0.7533806059190168
v3,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.5984919009495439,0.7886209013217249
v4,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.5899849846271182,0.7898030686868548
v5,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.6104326957012777,0.8026199347762217
v5-annotation-only,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.6146861983432396,0.805555485505184
v5-recent,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.6052057652190403,0.8043172102259055
v1,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.3287972896668549,0.6093897987099953
v2,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.44543472077367974,0.6434200278620037
v3,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.45962512214622014,0.6432426846686699
v4,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.43550344638072774,0.6286292714168698
v5,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.48812753149269816,0.6146842901018901
v5-annotation-only,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.715940856906767,0.8556242693630124
v5-recent,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.5093697073446122,0.6325474987498887
