run,manual_name,auto_name,dice,pearson_r
v1,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.4923488164878162,0.7089671857815016
v2,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.6861149404841316,0.8306154040429374
v3,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.6776041078885001,0.82878686050823
v4,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.6788420152707763,0.8279327524271893
v5-annotation-only-gpt,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.7549407114624506,0.8985450359335032
v5-gpt,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.6481979634663324,0.7910947525139068
v5-recent,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,0.6543910117238385,0.7911209395035271
v1,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.3215834118755891,0.6047538272722819
v2,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.6314145470771977,0.826497466000804
v3,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.6479359263835045,0.8398095593418419
v4,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.6616584913676568,0.8512914079741483
v5-annotation-only-gpt,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.6896040143994764,0.8711772870123852
v5-gpt,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.6264255270130169,0.8283496251864945
v5-recent,2_drug_neutral_2020_wbonly,drug_cue_reactivity,0.6308575803981623,0.8369058884212478
v1,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.4995024050422956,0.6365209650466289
v2,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.5348293403347555,0.6663141080725451
v3,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.5441026044535369,0.6903674565214901
v4,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.5196605154558903,0.6470879961212885
v5-annotation-only-gpt,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.725839405500208,0.8573512960886798
v5-gpt,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.5097305658476924,0.6265221504273647
v5-recent,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,0.5172901921132457,0.6114593360184766
