run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,237,97,True
v2,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,515,183,True
v3,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,604,201,True
v4,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,759,223,True
v5,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,882,256,True
v5-annotation-only-gpt,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,541,142,True
v5-recent,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,1172,326,True
v1,2_drug_neutral_2020_wbonly,drug_cue_reactivity,110,46,True
v2,2_drug_neutral_2020_wbonly,drug_cue_reactivity,278,114,True
v3,2_drug_neutral_2020_wbonly,drug_cue_reactivity,333,127,True
v4,2_drug_neutral_2020_wbonly,drug_cue_reactivity,417,140,True
v5,2_drug_neutral_2020_wbonly,drug_cue_reactivity,508,163,True
v5-annotation-only-gpt,2_drug_neutral_2020_wbonly,drug_cue_reactivity,299,96,True
v5-recent,2_drug_neutral_2020_wbonly,drug_cue_reactivity,616,199,True
v1,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,127,57,True
v2,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,240,79,True
v3,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,264,88,True
v4,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,329,98,True
v5,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,399,115,True
v5-annotation-only-gpt,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,249,60,True
v5-recent,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,565,154,True
v1,,all_abstract,1334,336,False
v2,,all_abstract,1338,336,False
v3,,all_abstract,1308,335,False
v4,,all_abstract,1326,335,False
v5,,all_abstract,1249,321,False
v5-annotation-only-gpt,,all_abstract,731,148,False
v5-recent,,all_abstract,1768,408,False
v1,,all_analyses,1186,256,False
v2,,all_analyses,1188,250,False
v3,,all_analyses,1161,250,False
v4,,all_analyses,1179,250,False
v5,,all_analyses,1176,274,False
v5-annotation-only-gpt,,all_analyses,731,148,False
v5-recent,,all_analyses,1672,345,False
v1,,all_studies,1511,435,False
v2,,all_studies,1516,435,False
v3,,all_studies,1490,435,False
v4,,all_studies,1508,435,False
v5,,all_studies,1437,429,False
v5-annotation-only-gpt,,all_studies,731,148,False
v5-recent,,all_studies,2017,561,False
