run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,125,57,True
v2,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,265,113,True
v3,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,353,129,True
v4,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,459,142,True
v5,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,882,256,True
v5-annotation-only,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,468,137,True
v5-recent,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,1048,314,True
v1,2_drug_neutral_2020_wbonly,drug_cue_reactivity,52,25,True
v2,2_drug_neutral_2020_wbonly,drug_cue_reactivity,147,69,True
v3,2_drug_neutral_2020_wbonly,drug_cue_reactivity,205,81,True
v4,2_drug_neutral_2020_wbonly,drug_cue_reactivity,264,89,True
v5,2_drug_neutral_2020_wbonly,drug_cue_reactivity,508,163,True
v5-annotation-only,2_drug_neutral_2020_wbonly,drug_cue_reactivity,283,95,True
v5-recent,2_drug_neutral_2020_wbonly,drug_cue_reactivity,624,198,True
v1,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,74,34,True
v2,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,116,49,True
v3,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,145,56,True
v4,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,198,65,True
v5,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,399,115,True
v5-annotation-only,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,205,57,True
v5-recent,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,453,139,True
v1,,all_abstract,731,197,False
v2,,all_abstract,738,197,False
v3,,all_abstract,773,208,False
v4,,all_abstract,780,208,False
v5,,all_abstract,1249,321,False
v5-annotation-only,,all_abstract,653,145,False
v5-recent,,all_abstract,1499,395,False
v1,,all_analyses,654,154,False
v2,,all_analyses,655,151,False
v3,,all_analyses,688,158,False
v4,,all_analyses,695,158,False
v5,,all_analyses,1176,274,False
v5-annotation-only,,all_analyses,653,145,False
v5-recent,,all_analyses,1404,333,False
v1,,all_studies,817,244,False
v2,,all_studies,824,244,False
v3,,all_studies,879,264,False
v4,,all_studies,886,264,False
v5,,all_studies,1437,429,False
v5-annotation-only,,all_studies,653,145,False
v5-recent,,all_studies,1748,548,False
