run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,125,57,True
v2,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,265,113,True
v3,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,353,129,True
v4,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,459,142,True
v5,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,571,164,True
v5-annotation-only,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,313,93,True
v5-recent,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,689,207,True
v1,2_drug_neutral_2020_wbonly,drug_cue_reactivity,52,25,True
v2,2_drug_neutral_2020_wbonly,drug_cue_reactivity,147,69,True
v3,2_drug_neutral_2020_wbonly,drug_cue_reactivity,205,81,True
v4,2_drug_neutral_2020_wbonly,drug_cue_reactivity,264,89,True
v5,2_drug_neutral_2020_wbonly,drug_cue_reactivity,300,98,True
v5-annotation-only,2_drug_neutral_2020_wbonly,drug_cue_reactivity,171,60,True
v5-recent,2_drug_neutral_2020_wbonly,drug_cue_reactivity,376,123,True
v1,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,74,34,True
v2,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,116,49,True
v3,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,145,56,True
v4,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,198,65,True
v5,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,290,81,True
v5-annotation-only,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,162,46,True
v5-recent,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,332,100,True
v1,,all_abstract,731,197,False
v2,,all_abstract,738,197,False
v3,,all_abstract,773,208,False
v4,,all_abstract,780,208,False
v5,,all_abstract,826,202,False
v5-annotation-only,,all_abstract,446,99,False
v5-recent,,all_abstract,1002,259,False
v1,,all_analyses,654,154,False
v2,,all_analyses,655,151,False
v3,,all_analyses,688,158,False
v4,,all_analyses,695,158,False
v5,,all_analyses,780,176,False
v5-annotation-only,,all_analyses,446,99,False
v5-recent,,all_analyses,941,221,False
v1,,all_studies,817,244,False
v2,,all_studies,824,244,False
v3,,all_studies,879,264,False
v4,,all_studies,886,264,False
v5,,all_studies,937,264,False
v5-annotation-only,,all_studies,446,99,False
v5-recent,,all_studies,1156,352,False
