pmid,type,source,full_text_path,in_included_set
11515754,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,"/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Journal of neural transmission (Vienna, Austria : 1996)/11515754.html",True
15465974,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/The American journal of psychiatry/15465974.html,True
16167185,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Applied psychophysiology and biofeedback/16167185.html,True
16290890,incomplete,/home/zorro/repos/autonima-results/articles/elsevier_output/,/home/zorro/repos/autonima-results/articles/elsevier_output/16290890/text.txt,True
16565998,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/The International journal of eating disorders/16565998.html,True
16598192,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology/16598192.html,True
17611740,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Psychopharmacology/17611740.html,True
17987060,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology/17987060.html,True
19015835,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Psychopharmacology/19015835.html,True
19025463,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,"/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Cyberpsychology & behavior : the impact of the Internet, multimedia and virtual reality on behavior and society/19025463.html",True
19806158,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/International journal of obesity (2005)/19806158.html,True
20695685,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Experimental and clinical psychopharmacology/20695685.html,True
21717780,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Zhen ci yan jiu = Acupuncture research/21717780.html,True
22234380,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Psychopharmacology/22234380.html,True
23921439,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/European addiction research/23921439.html,True
24754423,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Addiction biology/24754423.html,True
24847853,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Manual/24847853.html,True
24956915,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/International journal of psychiatry in medicine/24956915.html,True
25533729,incomplete,/home/zorro/repos/autonima-results/articles/elsevier_output/,/home/zorro/repos/autonima-results/articles/elsevier_output/25533729/text.txt,True
25742873,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology/25742873.html,True
25833968,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Manual/25833968.html,True
26237321,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Experimental and clinical psychopharmacology/26237321.html,True
26613332,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Hormone molecular biology and clinical investigation/26613332.html,True
27570893,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,"/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Health psychology : official journal of the Division of Health Psychology, American Psychological Association/27570893.html",True
28451921,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Brain imaging and behavior/28451921.html,True
29152692,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Brain imaging and behavior/29152692.html,True
31342097,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Psychopharmacology/31342097.html,True
32597838,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Journal of visualized experiments : JoVE/32597838.html,True
10553492,unavailable,pubget,,False
10796494,unavailable,pubget,,False
10796505,unavailable,pubget,,False
10796558,unavailable,pubget,,False
10796584,unavailable,pubget,,False
10908462,unavailable,pubget,,False
11686953,unavailable,pubget,,False
12519537,unavailable,pubget,,False
12697627,unavailable,pubget,,False
14660070,unavailable,pubget,,False
15100605,unavailable,pubget,,False
15266423,unavailable,pubget,,False
15266433,unavailable,pubget,,False
15355757,unavailable,pubget,,False
15464121,unavailable,pubget,,False
15585037,unavailable,pubget,,False
15674895,unavailable,pubget,,False
15833231,unavailable,pubget,,False
15850502,unavailable,pubget,,False
16625620,unavailable,pubget,,False
17088500,unavailable,pubget,,False
17643131,unavailable,pubget,,False
17846151,unavailable,pubget,,False
18164583,unavailable,pubget,,False
18312035,unavailable,pubget,,False
18461548,unavailable,pubget,,False
18540916,unavailable,pubget,,True
18606956,unavailable,pubget,,True
18985597,unavailable,pubget,,False
19240054,unavailable,pubget,,False
19370579,unavailable,pubget,,False
19476573,unavailable,pubget,,False
19553457,unavailable,pubget,,False
19737441,unavailable,pubget,,False
19853720,unavailable,pubget,,False
19926661,unavailable,pubget,,False
20445032,unavailable,pubget,,True
20456294,unavailable,pubget,,False
20648909,unavailable,pubget,,False
21048702,unavailable,pubget,,False
21135315,unavailable,pubget,,False
21161758,unavailable,pubget,,False
21225413,unavailable,pubget,,False
21349378,unavailable,pubget,,False
21508625,unavailable,pubget,,False
21536968,unavailable,pubget,,False
21956438,unavailable,pubget,,False
21999689,unavailable,pubget,,False
22156472,unavailable,pubget,,False
22228252,unavailable,pubget,,False
22236117,unavailable,pubget,,False
22724642,unavailable,pubget,,False
22775773,unavailable,pubget,,False
22850734,unavailable,pubget,,True
22972041,unavailable,pubget,,False
23232444,unavailable,pubget,,False
23307469,unavailable,pubget,,True
23520600,unavailable,pubget,,False
23632569,unavailable,pubget,,False
23756286,unavailable,pubget,,False
23918376,unavailable,pubget,,False
23996457,unavailable,pubget,,False
24217504,unavailable,pubget,,False
24357646,unavailable,pubget,,True
24449585,unavailable,pubget,,False
24570145,unavailable,pubget,,False
24768717,unavailable,pubget,,False
24945709,unavailable,pubget,,False
25170798,unavailable,pubget,,False
25308385,unavailable,pubget,,False
25864599,unavailable,pubget,,False
25903153,unavailable,pubget,,False
25990312,unavailable,pubget,,False
26218035,unavailable,pubget,,False
26283736,unavailable,pubget,,True
26331843,unavailable,pubget,,True
26650254,unavailable,pubget,,False
26679723,unavailable,pubget,,False
26692110,unavailable,pubget,,False
26893127,unavailable,pubget,,False
27056455,unavailable,pubget,,True
27353309,unavailable,pubget,,False
27381253,unavailable,pubget,,True
27505198,unavailable,pubget,,False
28255940,unavailable,pubget,,False
28557246,unavailable,pubget,,False
28564556,unavailable,pubget,,False
28777450,unavailable,pubget,,False
28862335,unavailable,pubget,,False
28992386,unavailable,pubget,,False
29017196,unavailable,pubget,,False
29064064,unavailable,pubget,,False
29098669,unavailable,pubget,,False
29120924,unavailable,pubget,,False
29227227,unavailable,pubget,,True
29355909,unavailable,pubget,,False
29388475,unavailable,pubget,,False
29497164,unavailable,pubget,,False
29734883,unavailable,pubget,,False
29782180,unavailable,pubget,,False
29885086,unavailable,pubget,,False
30010350,unavailable,pubget,,False
30214041,unavailable,pubget,,False
30451013,unavailable,pubget,,False
30758045,unavailable,pubget,,False
30997928,unavailable,pubget,,False
31228128,unavailable,pubget,,False
31315130,unavailable,pubget,,False
31326358,unavailable,pubget,,False
31448946,unavailable,pubget,,False
31682676,unavailable,pubget,,False
31684681,unavailable,pubget,,False
31684691,unavailable,pubget,,False
32090510,unavailable,pubget,,False
32148192,unavailable,pubget,,False
32580914,unavailable,pubget,,False
32843703,unavailable,pubget,,False
8826538,unavailable,pubget,,False
