stage,metric,value,ci_lower,ci_upper
search,true_positives,92,,
search,false_negatives,61,,
search,false_positives,676,,
search,recall,0.6013071895424836,0.5221567130978318,0.675494930343704
search,precision,0.11979166666666667,0.09869743559435992,0.144670633708979
abstract,true_positives,91,,
abstract,false_negatives,1,,
abstract,false_positives,490,,
abstract,recall_in_search,0.9891304347826086,0.9409707111384389,0.9980787204236383
abstract,recall_all_meta,0.5947712418300654,0.5155814171802062,0.6693185073296177
abstract,precision,0.1566265060240964,0.12933937730343922,0.1884246121254933
fulltext,true_positives,41,,
fulltext,false_negatives,26,,
fulltext,false_positives,147,,
fulltext,additional_false_negatives,26,,
fulltext,missing_full_text,21,,
fulltext,incomplete_full_text,3,,
fulltext,false_negatives_all_texts,51,,
fulltext,false_negatives_fulltext_only,26,,
fulltext,omitted_incomplete_fulltext,3,,
fulltext,recall_in_search,0.6119402985074627,0.4922287051487494,0.7195112894307066
fulltext,recall_fulltext_only,0.6119402985074627,0.4922287051487494,0.7195112894307066
fulltext,absolute_recall_all_texts,0.44565217391304346,0.34829640062529765,0.5473647736455826
fulltext,recall_all_meta,0.2679738562091503,0.2041081712038303,0.3432058067203939
fulltext,precision,0.21808510638297873,0.1650227666660072,0.2824380551786813
fulltext,precision_fulltext_only,0.21808510638297873,0.1650227666660072,0.2824380551786813
fulltext_with_coords,true_positives,9,,
fulltext_with_coords,false_negatives,58,,
fulltext_with_coords,false_positives,23,,
fulltext_with_coords,omitted_incomplete_fulltext,3,,
fulltext_with_coords,recall_in_search,0.13432835820895522,0.07231009995983989,0.23600591774727003
fulltext_with_coords,recall_all_meta,0.058823529411764705,0.0312522751489112,0.10800669696052916
fulltext_with_coords,precision,0.28125,0.15564406845647863,0.45374836938111796
