stage,metric,value,ci_lower,ci_upper
search,true_positives,92,,
search,false_negatives,61,,
search,false_positives,677,,
search,recall,0.6013071895424836,0.5221567130978318,0.675494930343704
search,precision,0.11963589076723016,0.09856772088523531,0.1444854480953165
abstract,true_positives,91,,
abstract,false_negatives,1,,
abstract,false_positives,490,,
abstract,recall_in_search,0.9891304347826086,0.9409707111384389,0.9980787204236383
abstract,recall_all_meta,0.5947712418300654,0.5155814171802062,0.6693185073296177
abstract,precision,0.1566265060240964,0.12933937730343922,0.1884246121254933
fulltext,true_positives,82,,
fulltext,false_negatives,2,,
fulltext,false_positives,349,,
fulltext,additional_false_negatives,2,,
fulltext,missing_full_text,5,,
fulltext,incomplete_full_text,2,,
fulltext,false_negatives_all_texts,10,,
fulltext,false_negatives_fulltext_only,2,,
fulltext,omitted_incomplete_fulltext,2,,
fulltext,recall_in_search,0.9761904761904762,0.9172839887867145,0.9934462347064822
fulltext,recall_fulltext_only,0.9761904761904762,0.9172839887867145,0.9934462347064822
fulltext,absolute_recall_all_texts,0.8913043478260869,0.8113604211480862,0.9398791241015757
fulltext,recall_all_meta,0.5359477124183006,0.45701276369782984,0.6131216904265862
fulltext,precision,0.1902552204176334,0.1559982485224681,0.22998506126206028
fulltext,precision_fulltext_only,0.1902552204176334,0.1559982485224681,0.22998506126206028
fulltext_with_coords,true_positives,20,,
fulltext_with_coords,false_negatives,64,,
fulltext_with_coords,false_positives,73,,
fulltext_with_coords,omitted_incomplete_fulltext,2,,
fulltext_with_coords,recall_in_search,0.23809523809523808,0.15974570781689024,0.3393526692618514
fulltext_with_coords,recall_all_meta,0.13071895424836602,0.08623782189868993,0.19329005845958236
fulltext_with_coords,precision,0.21505376344086022,0.1437491339736291,0.3089654019282973
