Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	14.0	8.0	-2.0	7.741437726097281	178872
PositiveTail 1a	16.0	12.0	6.0	7.020349406892207	
PositiveTail 1b	-10.0	10.0	-8.0	6.467036221609075	
PositiveTail 1c	22.0	-4.0	-14.0	6.467036221609075	
PositiveTail 2	-50.0	8.0	28.0	6.815295329722775	6688
PositiveTail 2a	-50.0	22.0	20.0	2.2824074526199754	
PositiveTail 3	-2.0	-48.0	28.0	5.693910974302383	12856
PositiveTail 3a	-8.0	-52.0	24.0	5.693910974302383	
PositiveTail 3b	-4.0	-42.0	30.0	5.4962218676771695	
PositiveTail 3c	-2.0	-50.0	20.0	5.2968861732068095	
PositiveTail 4	0.0	6.0	32.0	5.092145991686492	6560
PositiveTail 4a	-2.0	10.0	40.0	3.5297970701740513	
PositiveTail 4b	2.0	16.0	50.0	2.796558903850661	
PositiveTail 4c	-6.0	14.0	42.0	2.796558903850661	
PositiveTail 5	30.0	-60.0	48.0	3.9951720655895873	3680
PositiveTail 5a	40.0	-48.0	54.0	3.5297970701740513	
PositiveTail 5b	30.0	-56.0	50.0	3.2912756153560303	
PositiveTail 5c	40.0	-48.0	50.0	3.047374159310401	
PositiveTail 6	-24.0	-58.0	50.0	3.5297970701740513	1552
PositiveTail 6a	-28.0	-52.0	58.0	3.2912756153560303	
PositiveTail 6b	-28.0	-60.0	50.0	3.047374159310401	
PositiveTail 6c	-36.0	-54.0	54.0	2.2824074526199754	
PositiveTail 7	-36.0	-70.0	20.0	3.2912756153560303	824
PositiveTail 7a	-34.0	-66.0	12.0	1.7451698938644147	
PositiveTail 8	-24.0	30.0	50.0	2.796558903850661	952
PositiveTail 8a	-22.0	28.0	42.0	2.2824074526199754	
PositiveTail 8b	-20.0	34.0	54.0	2.2824074526199754	
PositiveTail 8c	-28.0	30.0	44.0	2.0161531978078977	
PositiveTail 9	30.0	-76.0	30.0	2.5404076052852416	352
PositiveTail 10	30.0	-70.0	40.0	2.5404076052852416	216
PositiveTail 11	8.0	-60.0	16.0	2.5404076052852416	448
PositiveTail 11a	16.0	-56.0	14.0	2.2824074526199754	
PositiveTail 12	30.0	-10.0	54.0	2.5404076052852416	800
PositiveTail 12a	30.0	-4.0	48.0	2.2824074526199754	
PositiveTail 12b	34.0	-12.0	56.0	2.2824074526199754	
PositiveTail 12c	34.0	-6.0	48.0	2.2824074526199754	
PositiveTail 13	-42.0	-34.0	44.0	2.2824074526199754	232
PositiveTail 14	-30.0	50.0	14.0	2.2824074526199754	104
PositiveTail 15	-42.0	12.0	46.0	2.2824074526199754	96
PositiveTail 16	34.0	-84.0	18.0	2.2824074526199754	272
PositiveTail 16a	38.0	-84.0	8.0	2.0161531978078977	
PositiveTail 16b	36.0	-80.0	18.0	2.0161531978078977	
PositiveTail 16c	38.0	-80.0	8.0	1.7451698938644147	
PositiveTail 17	16.0	-6.0	18.0	2.0161531978078977	96
PositiveTail 18	16.0	-64.0	8.0	2.0161531978078977	96
PositiveTail 19	-26.0	-68.0	46.0	2.0161531978078977	88
PositiveTail 20	42.0	36.0	10.0	2.0161531978078977	128
