Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	12.0	8.0	-2.0	12.45162129644168	298704
PositiveTail 1a	-12.0	10.0	-6.0	11.753771535394915	
PositiveTail 1b	20.0	-2.0	-14.0	11.08210010856928	
PositiveTail 1c	-20.0	-2.0	-14.0	9.914268087049335	
PositiveTail 2	-28.0	-60.0	50.0	5.186966393775651	4768
PositiveTail 2a	-30.0	-52.0	52.0	4.244147168441725	
PositiveTail 2b	-24.0	-60.0	56.0	3.8544127433305855	
PositiveTail 2c	-40.0	-46.0	50.0	2.8389691864962696	
PositiveTail 3	-42.0	-40.0	42.0	3.6557222494074346	976
PositiveTail 4	-54.0	-58.0	32.0	3.046865882893073	984
PositiveTail 4a	-50.0	-64.0	36.0	2.198429014152118	
PositiveTail 5	26.0	42.0	36.0	3.046865882893073	304
PositiveTail 6	-24.0	30.0	52.0	2.8389691864962696	1064
PositiveTail 6a	-24.0	28.0	44.0	2.4138333196383717	
PositiveTail 6b	-16.0	26.0	54.0	2.4138333196383717	
PositiveTail 6c	-24.0	24.0	54.0	2.198429014152118	
PositiveTail 7	-16.0	34.0	44.0	2.6272045733582585	136
PositiveTail 8	28.0	-8.0	54.0	2.4138333196383717	464
PositiveTail 8a	34.0	-6.0	48.0	2.198429014152118	
