Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	12.0	8.0	-2.0	12.45998497907026	299608
PositiveTail 1a	-12.0	10.0	-6.0	11.761432098801244	
PositiveTail 1b	20.0	-2.0	-14.0	10.793679104725893	
PositiveTail 1c	-20.0	-2.0	-14.0	9.916933786414194	
PositiveTail 2	-28.0	-60.0	50.0	4.82024966247483	4528
PositiveTail 2a	-30.0	-52.0	52.0	4.248699462983686	
PositiveTail 2b	-22.0	-64.0	48.0	4.055276780226457	
PositiveTail 2c	-24.0	-60.0	56.0	3.6612268708907787	
PositiveTail 3	-42.0	-40.0	42.0	3.6612268708907787	936
PositiveTail 4	-54.0	-58.0	32.0	3.0523497880758494	1080
PositiveTail 4a	-50.0	-64.0	36.0	2.2019286929799478	
PositiveTail 5	26.0	42.0	36.0	3.0523497880758494	304
PositiveTail 6	-24.0	30.0	52.0	2.8440807440242906	1064
PositiveTail 6a	-24.0	28.0	44.0	2.4184635067844917	
PositiveTail 6b	-16.0	26.0	54.0	2.4184635067844917	
PositiveTail 6c	-24.0	24.0	54.0	2.2019286929799478	
PositiveTail 7	-16.0	34.0	44.0	2.632658689614518	160
PositiveTail 8	28.0	-8.0	54.0	2.4184635067844917	440
PositiveTail 8a	34.0	-6.0	48.0	2.2019286929799478	
