Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	16.0	10.0	-2.0	6.2299538925347	135744
PositiveTail 1a	16.0	12.0	6.0	5.712921775428764	
PositiveTail 1b	10.0	8.0	2.0	5.712921775428764	
PositiveTail 1c	-2.0	44.0	0.0	5.510017063339515	
PositiveTail 2	-50.0	8.0	28.0	6.0341996732770005	6064
PositiveTail 3	46.0	14.0	28.0	5.510017063339515	6744
PositiveTail 3a	54.0	8.0	24.0	4.295373339939531	
PositiveTail 3b	48.0	24.0	22.0	2.8540493420169315	
PositiveTail 3c	50.0	32.0	14.0	2.588112549859583	
PositiveTail 4	-2.0	-48.0	28.0	4.9251512295848405	11664
PositiveTail 4a	-2.0	-50.0	20.0	4.723173815439872	
PositiveTail 4b	-6.0	-60.0	14.0	4.295373339939531	
PositiveTail 4c	0.0	-56.0	20.0	4.066532607931768	
PositiveTail 5	0.0	6.0	32.0	4.723173815439872	5768
PositiveTail 5a	-2.0	10.0	40.0	3.831748646072926	
PositiveTail 5b	8.0	2.0	38.0	2.8540493420169315	
PositiveTail 5c	-6.0	14.0	50.0	2.8540493420169315	
PositiveTail 6	30.0	-60.0	48.0	4.295373339939531	4176
PositiveTail 6a	36.0	-56.0	54.0	3.3583286351905497	
PositiveTail 6b	28.0	-56.0	56.0	3.111675873571279	
PositiveTail 6c	20.0	-64.0	52.0	3.111675873571279	
PositiveTail 7	-28.0	-56.0	50.0	3.5957096296816204	1440
PositiveTail 7a	-24.0	-62.0	56.0	2.035326944693209	
PositiveTail 7b	-22.0	-62.0	44.0	2.035326944693209	
PositiveTail 8	16.0	-90.0	12.0	3.5957096296816204	3104
PositiveTail 8a	26.0	-90.0	-2.0	3.3583286351905497	
PositiveTail 8b	18.0	-94.0	4.0	3.3583286351905497	
PositiveTail 8c	16.0	-96.0	12.0	2.8540493420169315	
PositiveTail 9	30.0	-76.0	30.0	3.111675873571279	1904
PositiveTail 9a	30.0	-70.0	40.0	2.8540493420169315	
PositiveTail 9b	34.0	-84.0	18.0	2.8540493420169315	
PositiveTail 9c	34.0	-76.0	28.0	2.8540493420169315	
PositiveTail 10	36.0	2.0	44.0	2.8540493420169315	1528
PositiveTail 10a	30.0	-10.0	54.0	2.588112549859583	
PositiveTail 10b	30.0	-4.0	48.0	2.588112549859583	
PositiveTail 10c	38.0	-6.0	44.0	2.3143289647251053	
PositiveTail 11	-36.0	-70.0	20.0	2.8540493420169315	528
PositiveTail 11a	-44.0	-70.0	22.0	2.3143289647251053	
PositiveTail 11b	-34.0	-74.0	22.0	2.3143289647251053	
PositiveTail 12	-24.0	-72.0	30.0	2.8540493420169315	288
PositiveTail 12a	-34.0	-68.0	32.0	2.035326944693209	
PositiveTail 13	8.0	-60.0	16.0	2.8540493420169315	832
PositiveTail 13a	16.0	-54.0	14.0	2.3143289647251053	
PositiveTail 13b	16.0	-64.0	8.0	2.035326944693209	
PositiveTail 14	-54.0	-26.0	40.0	2.588112549859583	216
PositiveTail 14a	-60.0	-26.0	34.0	1.7506477298430163	
PositiveTail 15	-28.0	30.0	44.0	2.588112549859583	408
PositiveTail 16	-42.0	-34.0	44.0	2.3143289647251053	136
PositiveTail 17	28.0	36.0	38.0	2.3143289647251053	176
PositiveTail 18	38.0	8.0	14.0	2.3143289647251053	96
PositiveTail 19	-34.0	-74.0	28.0	2.035326944693209	80
PositiveTail 20	-26.0	-68.0	46.0	2.035326944693209	88
