run,manual_name,auto_name,dice,pearson_r
v1-annotation-only,global_calculationandvisuospatialandword_mni_final,domain_general_problem_solving,0.6559320359577201,0.8269069845761247
v2-annotation-only-gpt,global_calculationandvisuospatialandword_mni_final,domain_general_problem_solving,0.6630477409234453,0.8319293096587863
v1-annotation-only,calculation_mni_final,mathematical_problem_solving,0.6794364740855628,0.828795163538711
v2-annotation-only-gpt,calculation_mni_final,mathematical_problem_solving,0.6633095926997552,0.8324641652952751
v1-annotation-only,wordproblems_mni_final,verbal_problem_solving,0.3135217336205804,0.5101851073987343
v2-annotation-only-gpt,wordproblems_mni_final,verbal_problem_solving,0.25277576009131475,0.5239138194891089
v1-annotation-only,visuospatialreasoning_mni_final,visuospatial_problem_solving,0.3480452383202596,0.5901085389283129
v2-annotation-only-gpt,visuospatialreasoning_mni_final,visuospatial_problem_solving,0.2926322352696664,0.534371607960664
v1-annotation-only,demand_mni_final,logical_reasoning,0.5729984908872809,0.7192779760593218
v2-annotation-only-gpt,demand_mni_final,logical_reasoning,0.5522719308491999,0.7013747135155929
