run,manual_name,auto_name,dice,pearson_r
v1-annotation-only,global_calculationandvisuospatialandword_mni_final,domain_general_problem_solving,0.7054065899039802,0.8773521372531392
v2-annotation-only-gpt,global_calculationandvisuospatialandword_mni_final,domain_general_problem_solving,0.6366188210467639,0.8011798634265713
v1-annotation-only,calculation_mni_final,mathematical_problem_solving,0.7595103073965002,0.8960963930014639
v2-annotation-only-gpt,calculation_mni_final,mathematical_problem_solving,0.5780182066719018,0.7475453669708272
v1-annotation-only,wordproblems_mni_final,verbal_problem_solving,0.49099477587403645,0.6885348813570646
v2-annotation-only-gpt,wordproblems_mni_final,verbal_problem_solving,0.26926246394726,0.5212333617835536
v1-annotation-only,visuospatialreasoning_mni_final,visuospatial_problem_solving,0.35650753312760936,0.6110166389610445
v2-annotation-only-gpt,visuospatialreasoning_mni_final,visuospatial_problem_solving,0.2734870200654043,0.5094537829729687
v1-annotation-only,demand_mni_final,logical_reasoning,0.5469183786785119,0.7127764749411644
v2-annotation-only-gpt,demand_mni_final,logical_reasoning,0.48129433485569917,0.6923423220767997
