run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1-annotation-only,global_calculationandvisuospatialandword_mni_final,domain_general_problem_solving,277,65,True
v2-annotation-only-gpt,global_calculationandvisuospatialandword_mni_final,domain_general_problem_solving,100,32,True
v1-annotation-only,calculation_mni_final,mathematical_problem_solving,117,24,True
v2-annotation-only-gpt,calculation_mni_final,mathematical_problem_solving,37,9,True
v1-annotation-only,wordproblems_mni_final,verbal_problem_solving,60,23,True
v2-annotation-only-gpt,wordproblems_mni_final,verbal_problem_solving,16,8,True
v1-annotation-only,visuospatialreasoning_mni_final,visuospatial_problem_solving,131,35,True
v2-annotation-only-gpt,visuospatialreasoning_mni_final,visuospatial_problem_solving,39,14,True
v1-annotation-only,demand_mni_final,logical_reasoning,82,23,True
v2-annotation-only-gpt,demand_mni_final,logical_reasoning,15,7,True
v1-annotation-only,,all_abstract,357,69,False
v2-annotation-only-gpt,,all_abstract,337,71,False
v1-annotation-only,,all_analyses,357,69,False
v2-annotation-only-gpt,,all_analyses,337,71,False
v1-annotation-only,,all_studies,357,69,False
v2-annotation-only-gpt,,all_studies,337,71,False
