Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	42.0	10.0	26.0	4.852744267540299	5896
PositiveTail 1a	50.0	6.0	22.0	3.4765167923720215	
PositiveTail 1b	48.0	14.0	18.0	3.4765167923720215	
PositiveTail 1c	38.0	10.0	32.0	2.8871843227805902	
PositiveTail 2	2.0	16.0	44.0	3.4765167923720215	1576
PositiveTail 2a	0.0	24.0	36.0	2.2953087610173437	
PositiveTail 2b	6.0	24.0	42.0	2.2953087610173437	
PositiveTail 2c	2.0	28.0	36.0	2.2953087610173437	
PositiveTail 3	-36.0	50.0	10.0	2.8871843227805902	1376
PositiveTail 3a	-44.0	48.0	8.0	1.6867620491460973	
PositiveTail 3b	-38.0	40.0	14.0	1.6867620491460973	
PositiveTail 3c	-36.0	48.0	2.0	1.6867620491460973	
PositiveTail 4	-10.0	10.0	-2.0	2.2953087610173437	104
PositiveTail 5	0.0	20.0	30.0	2.2953087610173437	424
PositiveTail 5a	8.0	20.0	32.0	1.6867620491460973	
PositiveTail 6	34.0	-76.0	40.0	2.2953087610173437	384
PositiveTail 7	34.0	18.0	4.0	2.2953087610173437	768
PositiveTail 8	18.0	4.0	-8.0	1.6867620491460973	320
PositiveTail 9	30.0	-78.0	28.0	1.6867620491460973	128
