pmid,type,source,full_text_path,in_included_set
20714061,incomplete,pubget,projects/executive_function/v1/retrieval/pubget_data/text.csv [pmcid=2944406],True
20714062,incomplete,pubget,projects/executive_function/v1/retrieval/pubget_data/text.csv [pmcid=3776583],True
9704265,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/9704265.html,True
9927550,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/9927550.html,True
10024961,unavailable,pubget,,False
10025703,unavailable,pubget,,False
10027489,unavailable,pubget,,False
10077795,unavailable,pubget,,False
10080561,unavailable,pubget,,False
10098445,unavailable,pubget,,False
10198130,unavailable,pubget,,True
10207485,unavailable,pubget,,False
10207651,unavailable,pubget,,False
10210906,unavailable,pubget,,False
10213164,unavailable,pubget,,False
10215474,unavailable,pubget,,False
10217614,unavailable,pubget,,False
10218906,unavailable,pubget,,False
10219794,unavailable,pubget,,False
10230524,unavailable,pubget,,False
10331104,unavailable,pubget,,True
10340316,unavailable,pubget,,True
10348289,unavailable,pubget,,False
10349294,unavailable,pubget,,True
10353369,unavailable,pubget,,True
10360128,unavailable,pubget,,False
10366198,unavailable,pubget,,True
10369230,unavailable,pubget,,False
10371078,unavailable,pubget,,False
10375444,unavailable,pubget,,False
10376121,unavailable,pubget,,False
10386530,unavailable,pubget,,False
10386651,unavailable,pubget,,False
10390168,unavailable,pubget,,False
10392824,unavailable,pubget,,False
10398947,unavailable,pubget,,False
10398962,unavailable,pubget,,False
10401985,unavailable,pubget,,True
10408647,unavailable,pubget,,False
10428587,unavailable,pubget,,False
10432178,unavailable,pubget,,True
10449119,unavailable,pubget,,False
10456764,unavailable,pubget,,False
10458942,unavailable,pubget,,True
10458945,unavailable,pubget,,True
10463646,unavailable,pubget,,False
10465150,unavailable,pubget,,False
10472432,unavailable,pubget,,False
10473358,unavailable,pubget,,False
10475108,unavailable,pubget,,False
10482394,unavailable,pubget,,False
10484104,unavailable,pubget,,False
10495195,unavailable,pubget,,True
10501054,unavailable,pubget,,False
10509375,unavailable,pubget,,False
10511333,unavailable,pubget,,False
10524436,unavailable,pubget,,False
10528937,unavailable,pubget,,False
10529371,unavailable,pubget,,False
10536086,unavailable,pubget,,True
10571190,unavailable,pubget,,False
10581379,unavailable,pubget,,False
10586335,unavailable,pubget,,False
10591898,unavailable,pubget,,True
10599766,unavailable,pubget,,False
10600414,unavailable,pubget,,False
10600415,unavailable,pubget,,True
10601740,unavailable,pubget,,True
10617267,unavailable,pubget,,True
10643714,unavailable,pubget,,False
10643727,unavailable,pubget,,True
10646758,unavailable,pubget,,False
10654655,unavailable,pubget,,True
10656394,unavailable,pubget,,False
10671402,unavailable,pubget,,True
10675787,unavailable,pubget,,True
10679186,unavailable,pubget,,True
10683845,unavailable,pubget,,True
10686112,unavailable,pubget,,False
10686115,unavailable,pubget,,True
10688716,unavailable,pubget,,False
10690839,unavailable,pubget,,False
10696916,unavailable,pubget,,False
10698045,unavailable,pubget,,False
10698362,unavailable,pubget,,False
