pmid,type,source,full_text_path,in_included_set
10022492,unavailable,pubget,,True
10051756,unavailable,pubget,,True
10195114,unavailable,pubget,,True
10198130,unavailable,pubget,,True
10199429,unavailable,pubget,,True
10215087,unavailable,pubget,,True
10216270,unavailable,pubget,,True
10331104,unavailable,pubget,,True
10335843,unavailable,pubget,,True
10340316,unavailable,pubget,,True
10349294,unavailable,pubget,,True
10353369,unavailable,pubget,,True
10355679,unavailable,pubget,,True
10355680,unavailable,pubget,,True
10366198,unavailable,pubget,,True
10393989,unavailable,pubget,,True
10401985,unavailable,pubget,,True
10407200,unavailable,pubget,,True
10432178,unavailable,pubget,,True
10458942,unavailable,pubget,,True
10458945,unavailable,pubget,,True
10495195,unavailable,pubget,,True
10506098,unavailable,pubget,,True
10536086,unavailable,pubget,,True
10554997,unavailable,pubget,,True
10581218,unavailable,pubget,,True
10583492,unavailable,pubget,,True
10591898,unavailable,pubget,,True
10600415,unavailable,pubget,,True
10601740,unavailable,pubget,,True
10617267,unavailable,pubget,,True
10643727,unavailable,pubget,,True
10643729,unavailable,pubget,,True
10649996,unavailable,pubget,,True
10654655,unavailable,pubget,,True
10666562,unavailable,pubget,,True
10671402,unavailable,pubget,,True
10675787,unavailable,pubget,,True
10679186,unavailable,pubget,,True
10683845,unavailable,pubget,,True
10686115,unavailable,pubget,,True
10719266,unavailable,pubget,,True
10725372,unavailable,pubget,,True
10731771,unavailable,pubget,,True
10769312,unavailable,pubget,,True
10769314,unavailable,pubget,,True
10769315,unavailable,pubget,,True
10806026,unavailable,pubget,,True
10806028,unavailable,pubget,,True
10806029,unavailable,pubget,,True
10808139,unavailable,pubget,,True
10817581,unavailable,pubget,,True
10834847,unavailable,pubget,,True
10846167,unavailable,pubget,,True
10852226,unavailable,pubget,,True
10852235,unavailable,pubget,,True
10855761,unavailable,pubget,,True
10859133,unavailable,pubget,,True
10859136,unavailable,pubget,,True
10860792,unavailable,pubget,,True
10865105,unavailable,pubget,,True
10875905,unavailable,pubget,,True
10882792,unavailable,pubget,,True
10899358,unavailable,pubget,,True
10906375,unavailable,pubget,,True
10913323,unavailable,pubget,,True
10923671,unavailable,pubget,,True
10943726,unavailable,pubget,,True
10944409,unavailable,pubget,,True
10978687,unavailable,pubget,,True
10978708,unavailable,pubget,,True
10978709,unavailable,pubget,,True
10982749,unavailable,pubget,,True
10984053,unavailable,pubget,,True
11002353,unavailable,pubget,,True
11002354,unavailable,pubget,,True
11034857,unavailable,pubget,,True
11034863,unavailable,pubget,,True
11053229,unavailable,pubget,,True
11055257,unavailable,pubget,,True
11058793,unavailable,pubget,,True
11095535,unavailable,pubget,,True
11098794,unavailable,pubget,,True
11112400,unavailable,pubget,,True
11112403,unavailable,pubget,,True
11114477,unavailable,pubget,,True
11125148,unavailable,pubget,,True
11133304,unavailable,pubget,,True
11133306,unavailable,pubget,,True
11156196,unavailable,pubget,,True
11156204,unavailable,pubget,,True
11162266,unavailable,pubget,,True
11167061,unavailable,pubget,,True
11169874,unavailable,pubget,,True
11177419,unavailable,pubget,,True
11188728,unavailable,pubget,,True
11198706,unavailable,pubget,,True
11230097,unavailable,pubget,,True
11239713,unavailable,pubget,,True
11240107,unavailable,pubget,,True
11241875,unavailable,pubget,,True
11247643,unavailable,pubget,,True
11278198,unavailable,pubget,,True
11287133,unavailable,pubget,,True
11304076,unavailable,pubget,,True
11305889,unavailable,pubget,,True
11305902,unavailable,pubget,,True
11335704,unavailable,pubget,,True
11338050,unavailable,pubget,,True
11352614,unavailable,pubget,,True
11373141,unavailable,pubget,,True
11377927,unavailable,pubget,,True
11384907,unavailable,pubget,,True
11407441,unavailable,pubget,,True
11422722,unavailable,pubget,,True
11423484,unavailable,pubget,,True
11431233,unavailable,pubget,,True
11435947,unavailable,pubget,,True
11439722,unavailable,pubget,,True
11459886,unavailable,pubget,,True
11467901,unavailable,pubget,,True
11467923,unavailable,pubget,,True
11501735,unavailable,pubget,,True
