pmid,type,source,full_text_path,in_included_set
10022492,unavailable,pubget,,True
10024961,unavailable,pubget,,False
10025703,unavailable,pubget,,False
10027489,unavailable,pubget,,False
10050944,unavailable,pubget,,False
10050993,unavailable,pubget,,False
10051756,unavailable,pubget,,True
10071093,unavailable,pubget,,False
10077795,unavailable,pubget,,False
10078712,unavailable,pubget,,False
10080561,unavailable,pubget,,False
10093454,unavailable,pubget,,False
10093456,unavailable,pubget,,False
10094145,unavailable,pubget,,False
10098445,unavailable,pubget,,False
10101553,unavailable,pubget,,False
10101641,unavailable,pubget,,False
10160462,unavailable,pubget,,False
10193699,unavailable,pubget,,False
10195114,unavailable,pubget,,True
10198130,unavailable,pubget,,True
10199429,unavailable,pubget,,True
10200226,unavailable,pubget,,False
10201421,unavailable,pubget,,False
10207485,unavailable,pubget,,False
10207651,unavailable,pubget,,False
10208676,unavailable,pubget,,False
10210906,unavailable,pubget,,False
10212312,unavailable,pubget,,False
10213164,unavailable,pubget,,False
10215087,unavailable,pubget,,True
10215474,unavailable,pubget,,False
10216270,unavailable,pubget,,True
10217614,unavailable,pubget,,False
10218906,unavailable,pubget,,False
10219794,unavailable,pubget,,False
10227627,unavailable,pubget,,False
10230524,unavailable,pubget,,False
10232542,unavailable,pubget,,False
10235013,unavailable,pubget,,False
10326635,unavailable,pubget,,False
10331104,unavailable,pubget,,True
10335843,unavailable,pubget,,True
10337980,unavailable,pubget,,False
10340316,unavailable,pubget,,True
10342176,unavailable,pubget,,False
10348289,unavailable,pubget,,False
10349294,unavailable,pubget,,True
10353369,unavailable,pubget,,True
10355679,unavailable,pubget,,True
10355680,unavailable,pubget,,True
10357184,unavailable,pubget,,False
10360128,unavailable,pubget,,False
10366091,unavailable,pubget,,False
10366198,unavailable,pubget,,True
10367875,unavailable,pubget,,False
10368421,unavailable,pubget,,False
10369230,unavailable,pubget,,False
10371078,unavailable,pubget,,False
10375444,unavailable,pubget,,False
10376114,unavailable,pubget,,False
10376121,unavailable,pubget,,False
10378601,unavailable,pubget,,False
10380825,unavailable,pubget,,False
10381605,unavailable,pubget,,False
10386530,unavailable,pubget,,False
10386651,unavailable,pubget,,False
10389671,unavailable,pubget,,False
10390168,unavailable,pubget,,False
10392824,unavailable,pubget,,False
10393989,unavailable,pubget,,True
10394393,unavailable,pubget,,False
10398947,unavailable,pubget,,False
10398962,unavailable,pubget,,False
10399869,unavailable,pubget,,False
