stage,metric,value,ci_lower,ci_upper
search,true_positives,142,,
search,false_negatives,49,,
search,false_positives,1015,,
search,recall,0.743455497382199,0.6771447259258051,0.8001660742318614
search,precision,0.12273120138288678,0.10506231140490031,0.1428971001117097
abstract,true_positives,140,,
abstract,false_negatives,2,,
abstract,false_positives,430,,
abstract,recall_in_search,0.9859154929577465,0.9501030115661628,0.996129064878418
abstract,recall_all_meta,0.7329842931937173,0.6661011068186194,0.7906801965580722
abstract,precision,0.24561403508771928,0.212056359481464,0.28257769981294745
fulltext,true_positives,134,,
fulltext,false_negatives,0,,
fulltext,false_positives,280,,
fulltext,additional_false_negatives,0,,
fulltext,missing_full_text,0,,
fulltext,incomplete_full_text,6,,
fulltext,false_negatives_all_texts,8,,
fulltext,false_negatives_fulltext_only,0,,
fulltext,omitted_incomplete_fulltext,6,,
fulltext,recall_in_search,1.0,0.9721303293055217,1
fulltext,recall_fulltext_only,1.0,0.9721303293055217,1
fulltext,absolute_recall_all_texts,0.9436619718309859,0.8927713969204907,0.9711796293984745
fulltext,recall_all_meta,0.7015706806282722,0.6332238200053211,0.7619689930284457
fulltext,precision,0.32367149758454106,0.2804010888646566,0.37018420470113483
fulltext,precision_fulltext_only,0.32367149758454106,0.2804010888646566,0.37018420470113483
fulltext_with_coords,true_positives,65,,
fulltext_with_coords,false_negatives,69,,
fulltext_with_coords,false_positives,103,,
fulltext_with_coords,omitted_incomplete_fulltext,6,,
fulltext_with_coords,recall_in_search,0.48507462686567165,0.40205569373979705,0.5689254904600382
fulltext_with_coords,recall_all_meta,0.3403141361256545,0.2768571682311909,0.41006800585894176
fulltext_with_coords,precision,0.3869047619047619,0.31656796625878286,0.46229815230622134
