stage,metric,value,ci_lower,ci_upper
search,true_positives,141,,
search,false_negatives,50,,
search,false_positives,843,,
search,recall,0.7382198952879581,0.6716174120701083,0.7954286396970706
search,precision,0.14329268292682926,0.12278642694513223,0.16657332465876865
abstract,true_positives,139,,
abstract,false_negatives,2,,
abstract,false_positives,406,,
abstract,recall_in_search,0.9858156028368794,0.9497593074687153,0.9961015501854392
abstract,recall_all_meta,0.7277486910994765,0.6605956078235026,0.7859209471627017
abstract,precision,0.25504587155963304,0.22025259673663017,0.29326824424918446
fulltext,true_positives,133,,
fulltext,false_negatives,2,,
fulltext,false_positives,268,,
fulltext,additional_false_negatives,0,,
fulltext,missing_full_text,0,,
fulltext,incomplete_full_text,6,,
fulltext,false_negatives_all_texts,8,,
fulltext,false_negatives_fulltext_only,2,,
fulltext,omitted_incomplete_fulltext,6,,
fulltext,recall_in_search,0.9851851851851852,0.9475933682143154,0.9959278819009239
fulltext,recall_fulltext_only,0.9851851851851852,0.9475933682143154,0.9959278819009239
fulltext,absolute_recall_all_texts,0.9432624113475178,0.892038495203873,0.9709732362323994
fulltext,recall_all_meta,0.6963350785340314,0.6277794513631783,0.7571486132801013
fulltext,precision,0.3316708229426434,0.28737732755106155,0.3791589177359839
fulltext,precision_fulltext_only,0.3316708229426434,0.28737732755106155,0.3791589177359839
fulltext_with_coords,true_positives,65,,
fulltext_with_coords,false_negatives,70,,
fulltext_with_coords,false_positives,101,,
fulltext_with_coords,omitted_incomplete_fulltext,6,,
fulltext_with_coords,recall_in_search,0.48148148148148145,0.39887943575661955,0.5651083027886004
fulltext_with_coords,recall_all_meta,0.3403141361256545,0.2768571682311909,0.41006800585894176
fulltext_with_coords,precision,0.39156626506024095,0.32056995006412004,0.46746784515212836
