pmid,file,bytes,sha256,rendered_by_the_arms
11950456,11950456.extraction.json,50808,cc14662cbed53ee981df2c5b30d31df56c32cf64e4c20f097b29ecfd5d42aad0,True
12853571,12853571.extraction.json,74386,1a0e4b006c584380ee7b5a1ed0959340e1a6a2015ad9cf31304a9ef3ce5b90a6,True
15734342,15734342.extraction.json,51285,54a98a41ede95d448160345ab56ba0e0a828fc450221a93f6d340a3d86118341,True
16038682,16038682.extraction.json,68246,3b665db29e7fd45126a3fee1ce07c9c77bcb40d66b8b39411c4d50bbd2aa5bd7,True
16199014,16199014.extraction.json,65946,0762e13752197e4021433a002ec2d4cb241f0b3f18ab3d2c439cb0f8d37e9821,True
16371250,16371250.extraction.json,78912,c3594b382c1a5e723c880bc2d46c7ca0463a669b63345232c00d3f6478cbd067,True
16508348,16508348.extraction.json,29639,75e5fbd483e69972ef0fb3f3a24fa206d77a777963f8dd47ec6095c43da871b2,True
16701903,16701903.extraction.json,80200,b40c097e9fa83e395c712a1d2a53af61f72e0c40f032f4ce53b8258ef43851a3,True
17825801,17825801.extraction.json,228058,26c483cfc0907687b93649b1b5b2ef64b9215b92c72d5e6e64aa85825d79194b,True
17892884,17892884.extraction.json,75401,ef4e86def1b49ab77f1d47e346adcc315ba5d3bb311ee321209a77db623997cb,True
17923164,17923164.extraction.json,83805,a5b1e9f3afb399311e969d0c21f04348662885a7e719384e8bf25dea3a7b2581,True
18330460,18330460.extraction.json,133407,3bec21728be64726ef26e39314f8c9f784662b8d420076512dc9412c60607406,True
19349151,19349151.extraction.json,123788,f5c0415432fb4015fbf776b362e03ff829cb2a80efade616c919b83063e0e7fa,True
19538748,19538748.extraction.json,73600,11b86f4f2bdb5fccc8ef331a990b4ba6c22f947640ca463f92f3af058f67ceb9,True
19794316,19794316.extraction.json,72341,ed968d7a4c6268c3b8e695e907537d08a530663c9424ddb4f2903c2650807728,True
19914045,19914045.extraction.json,80513,376fc4dc7a9c6e38b2d60b386b175d470764a75e8d087a34ca92dbdd3a057104,True
19942229,19942229.extraction.json,110696,6ffceb77480f2a3be67d6c9bcbce3289cf92c4b8f26f61dcb9aec1384b5d5b30,True
19996042,19996042.extraction.json,111532,73e2ad37588367e2e698f86b116dde9f0d39d57deaa1eb7dc14ce7a8fe18ee5d,True
20673548,20673548.extraction.json,68263,03f94974845e39f63adc720643ebc9422ec54945338f3ffc7aaa8ae9d7f86cff,True
21118656,21118656.extraction.json,87713,5324b5f96627e7fb3075f9e11da0a723dffa1ba0aeadeaac86a0b188d79fcf64,True
21418787,21418787.extraction.json,109544,ed1070b458deb533d06bcfd035a038b70f189069de62172f69396ccafff2c249,True
21498053,21498053.extraction.json,74940,2790c821c1a2d28154b953d0ed44687b660dc06dbf7e43c8033514d1acc0db92,True
21592738,21592738.extraction.json,72310,0875ae58a7772d6f80827243c4bbd72bd36d97a4c151606c2d9b2e7ea042b3b7,True
21710131,21710131.extraction.json,118045,2cdd77e416a7c19041b62ab62477473b6b83c29eebc6050a525a02f6c493b0cd,True
22453299,22453299.extraction.json,58187,6cdd815bd2661f98b92a87aaabd8f31cf1fabca4fc0f3a51bf411642f6c6893b,True
22948482,22948482.extraction.json,84236,f26c13219ce74861610a34ad73e815376984fe56e8ce1448affc57c172a1aa62,True
22952599,22952599.extraction.json,76489,d8cf394267020fcddbd42c1c147452d52f9edec93ab0dad663467b20a4170873,True
23021615,23021615.extraction.json,95722,f0902cdf1f405ff7e46f82d93582a70fd3e54b75fd44b6b47ba1e2cf5294cba2,True
23113800,23113800.extraction.json,126056,8a7e8ecb7c45399524433a290812c2a0e53c2fa9c6a5621a16558dc7bb1a6db5,True
23155380,23155380.extraction.json,117924,2086ca11e7dc00211904796e7a15d40b717f53f9ac74dc843c8ca6d1ac9a94d9,True
24058706,24058706.extraction.json,99977,a2e465c2b2a17934d6a12651a7c09fcb478143719b4b44a9793bdce48190575b,True
