pmid,file,bytes,sha256,rendered_by_the_arms
11950456,11950456.extraction.json,50876,9807cd1c74566d13e4f816ef3bc35f4ab2c96eeeff4a0ffd1b18f5dfea45698f,True
12853571,12853571.extraction.json,74412,e8c9fc13307830eae4e4c04d441ad5df39e5115e424a162a6a67b6c01bcc81d7,True
15734342,15734342.extraction.json,51324,e8b17f74edb66cd49945c74294ce5f9069f12cf71c5e22925bfbb877e6edb464,True
16038682,16038682.extraction.json,68310,d73fc3656fdc6c644270c4108459b334b505f1e099ef7db070a93d349c568890,True
16199014,16199014.extraction.json,66015,e779906147f06e1a80cf8eb26721952f595b1e61dcd6da7f43cc27d1df014fd2,True
16371250,16371250.extraction.json,78899,e9da2214300c5b10f5e52dd51623b8616be7c1a6739e928fd3f356ed9180271f,True
16508348,16508348.extraction.json,29691,fe90ca92df467ca07fc69ac6eb54b7caa338cce85855ec1464b0ab3a3affd088,True
16701903,16701903.extraction.json,80214,4b829e337127272446e8413528619f175578ce007fafc649e4be835028e26d20,True
17825801,17825801.extraction.json,227564,000cc0d9cd867d5f68963436f2d514ba84c62d8128c970bbd27281ca537eae2e,True
17892884,17892884.extraction.json,75479,db25e08f9db401e126c03d83e0f11b15b71f78a74eccdf9cdd5e2e7d02909570,True
17923164,17923164.extraction.json,83844,f87b153905aca3184e79ed1a4ff3ca8fe60674ba5a07c49f80b17a7b3646d7df,True
18330460,18330460.extraction.json,133401,8228777a76e01e7eb6fbc31c56609dbc5645f69bb6c59409307307c36060c627,True
19349151,19349151.extraction.json,123662,2c050237f3d42315ec2e2149b6f5d379d1a858a63bce67f9dce845e0cb6058c5,True
19538748,19538748.extraction.json,73623,f64665dd881aea1542d74dde38be0d588b9fd37b56b7728d81bfeaeb38efbe3b,True
19794316,19794316.extraction.json,72406,8f60ffa7198b79ce99a4d2debfd0dbb950ca3ab6036e074ec5110d9e0a0020e3,True
19914045,19914045.extraction.json,80448,7b6fea1f770296260c0986ec5c5f15d3f029ba04ab6daab97a6f2067a4c1e820,True
19942229,19942229.extraction.json,110579,8c9fdc0e96e2be4100c65eef40c1e6b0e7ba1cddec80769e10ac8a49f4b3199e,True
19996042,19996042.extraction.json,111591,764cb19237463b429b372322634f41167fddd89ae189467849674c2e80879e5f,True
20673548,20673548.extraction.json,68250,e809eb15fee335c65861d58ef6598d3d5092d8ff15ef5df9ce4b9a3e1fe4ba99,True
21118656,21118656.extraction.json,87791,3ba697e9d4ff8899e397f26eb73f6675f90c6c2645b052f4e6c72bdcfd996ed7,True
21418787,21418787.extraction.json,109518,9f69e14dd76e2df45bff186b6d85b5e07c8ec7bfeda638b16bfee944d0f28cab,True
21498053,21498053.extraction.json,74914,7b5c5c6f2e500ca2ca896894824c883b4e64c58b50fbee9d9cac84dab85a775d,True
21592738,21592738.extraction.json,72323,eb359afaae2d789f6c946d1c3a2eea89aabe5fc89874f88890f1e6bd1b110e31,True
