stage,metric,value,ci_lower,ci_upper
search,true_positives,77,,
search,false_negatives,49,,
search,false_positives,6850,,
search,recall,0.6111111111111112,0.5239056154167172,0.6917417579982748
search,precision,0.011115923199076078,0.008903710332447416,0.013870089605499514
abstract,true_positives,73,,
abstract,false_negatives,4,,
abstract,false_positives,883,,
abstract,recall_in_search,0.948051948051948,0.8739053481109362,0.9796156113950607
abstract,recall_all_meta,0.5793650793650794,0.49207071941351854,0.6619631187400472
abstract,precision,0.07635983263598327,0.06116884494915656,0.09494191332595883
fulltext,true_positives,50,,
fulltext,false_negatives,4,,
fulltext,false_positives,225,,
fulltext,additional_false_negatives,4,,
fulltext,missing_full_text,19,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,27,,
fulltext,false_negatives_fulltext_only,4,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9259259259259259,0.8244564280657937,0.9708189446763159
fulltext,recall_fulltext_only,0.9259259259259259,0.8244564280657937,0.9708189446763159
fulltext,absolute_recall_all_texts,0.6493506493506493,0.5379921537263109,0.746514832775688
fulltext,recall_all_meta,0.3968253968253968,0.31566950403605964,0.48408650636430517
fulltext,precision,0.18181818181818182,0.14071895590983763,0.2316845878942433
fulltext,precision_fulltext_only,0.18181818181818182,0.14071895590983763,0.2316845878942433
fulltext_with_coords,true_positives,36,,
fulltext_with_coords,false_negatives,18,,
fulltext_with_coords,false_positives,136,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.6666666666666666,0.5336071462745029,0.7775875647984964
fulltext_with_coords,recall_all_meta,0.2857142857142857,0.21409072140243565,0.3700179155829373
fulltext_with_coords,precision,0.20930232558139536,0.15518923227364206,0.2761171252663257
