stage,metric,value,ci_lower,ci_upper
search,true_positives,71,,
search,false_negatives,8,,
search,false_positives,1004,,
search,recall,0.8987341772151899,0.8126986682072592,0.9477888163415664
search,precision,0.06604651162790698,0.052690852742684875,0.08249266261304482
abstract,true_positives,67,,
abstract,false_negatives,4,,
abstract,false_positives,352,,
abstract,recall_in_search,0.9436619718309859,0.8639019960075405,0.9778758387795299
abstract,recall_all_meta,0.8481012658227848,0.7529994484509047,0.9109181967901335
abstract,precision,0.15990453460620524,0.12792290052446953,0.19806583852107373
fulltext,true_positives,59,,
fulltext,false_negatives,2,,
fulltext,false_positives,126,,
fulltext,additional_false_negatives,2,,
fulltext,missing_full_text,7,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,12,,
fulltext,false_negatives_fulltext_only,2,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9672131147540983,0.888102992233543,0.9909622991843121
fulltext,recall_fulltext_only,0.9672131147540983,0.888102992233543,0.9909622991843121
fulltext,absolute_recall_all_texts,0.8309859154929577,0.7274065601494254,0.9005864277075953
fulltext,recall_all_meta,0.7468354430379747,0.6410553271149313,0.8297226395105322
fulltext,precision,0.31891891891891894,0.25602742452992716,0.3891778692189079
fulltext,precision_fulltext_only,0.31891891891891894,0.25602742452992716,0.3891778692189079
fulltext_with_coords,true_positives,52,,
fulltext_with_coords,false_negatives,9,,
fulltext_with_coords,false_positives,54,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.8524590163934426,0.7427653049810489,0.920389213106105
fulltext_with_coords,recall_all_meta,0.6582278481012658,0.548488933568034,0.7532918142688015
fulltext_with_coords,precision,0.49056603773584906,0.3974053617009952,0.5843866005428178
