# This is a simple rate-ratio heuristic (>= 3.0x baseline rate with >= 3 occurrences), not a statistical significance test. With small per-paper N, apparent concentration can be noise -- treat 'systematic' flags as a prioritization signal for manual follow-up, not a proven causal claim.
failure_mode,trigger_variable,trigger_level,numerator,denominator,rate,overall_failure_mode_rate,systematic_flag
over_split,multi_header,false,7,59,0.11864406779661017,0.11864406779661017,roughly uniform/random-ish
over_split,spans_multiple_tables,false,7,59,0.11864406779661017,0.11864406779661017,roughly uniform/random-ish
over_split,footnote_carried_context,false,7,59,0.11864406779661017,0.11864406779661017,roughly uniform/random-ish
over_split,crowding,1-2,0,1,0.0,0.11864406779661017,roughly uniform/random-ish
over_split,crowding,11+,0,22,0.0,0.11864406779661017,roughly uniform/random-ish
over_split,crowding,3-5,5,18,0.2777777777777778,0.11864406779661017,roughly uniform/random-ish
over_split,crowding,6-10,2,18,0.1111111111111111,0.11864406779661017,roughly uniform/random-ish
under_split_merge,multi_header,false,25,59,0.423728813559322,0.423728813559322,roughly uniform/random-ish
under_split_merge,spans_multiple_tables,false,25,59,0.423728813559322,0.423728813559322,roughly uniform/random-ish
under_split_merge,footnote_carried_context,false,25,59,0.423728813559322,0.423728813559322,roughly uniform/random-ish
under_split_merge,crowding,1-2,1,1,1.0,0.423728813559322,roughly uniform/random-ish
under_split_merge,crowding,11+,10,22,0.45454545454545453,0.423728813559322,roughly uniform/random-ish
under_split_merge,crowding,3-5,7,18,0.3888888888888889,0.423728813559322,roughly uniform/random-ish
under_split_merge,crowding,6-10,7,18,0.3888888888888889,0.423728813559322,roughly uniform/random-ish
misattribution,multi_header,false,0,59,0.0,0.0,roughly uniform/random-ish
misattribution,spans_multiple_tables,false,0,59,0.0,0.0,roughly uniform/random-ish
misattribution,footnote_carried_context,false,0,59,0.0,0.0,roughly uniform/random-ish
misattribution,crowding,1-2,0,1,0.0,0.0,roughly uniform/random-ish
misattribution,crowding,11+,0,22,0.0,0.0,roughly uniform/random-ish
misattribution,crowding,3-5,0,18,0.0,0.0,roughly uniform/random-ish
misattribution,crowding,6-10,0,18,0.0,0.0,roughly uniform/random-ish
partial_coord_error,multi_header,false,18,59,0.3050847457627119,0.3050847457627119,roughly uniform/random-ish
partial_coord_error,spans_multiple_tables,false,18,59,0.3050847457627119,0.3050847457627119,roughly uniform/random-ish
partial_coord_error,footnote_carried_context,false,18,59,0.3050847457627119,0.3050847457627119,roughly uniform/random-ish
partial_coord_error,crowding,1-2,0,1,0.0,0.3050847457627119,roughly uniform/random-ish
partial_coord_error,crowding,11+,4,22,0.18181818181818182,0.3050847457627119,roughly uniform/random-ish
partial_coord_error,crowding,3-5,4,18,0.2222222222222222,0.3050847457627119,roughly uniform/random-ish
partial_coord_error,crowding,6-10,10,18,0.5555555555555556,0.3050847457627119,roughly uniform/random-ish
missed_unit,multi_header,false,56,59,0.9491525423728814,0.9491525423728814,roughly uniform/random-ish
missed_unit,spans_multiple_tables,false,56,59,0.9491525423728814,0.9491525423728814,roughly uniform/random-ish
missed_unit,footnote_carried_context,false,56,59,0.9491525423728814,0.9491525423728814,roughly uniform/random-ish
missed_unit,crowding,1-2,1,1,1.0,0.9491525423728814,roughly uniform/random-ish
missed_unit,crowding,11+,20,22,0.9090909090909091,0.9491525423728814,roughly uniform/random-ish
missed_unit,crowding,3-5,17,18,0.9444444444444444,0.9491525423728814,roughly uniform/random-ish
missed_unit,crowding,6-10,18,18,1.0,0.9491525423728814,roughly uniform/random-ish
