pmid,file,bytes,sha256,rendered_by_the_arms
10103096,10103096.extraction.json,85611,2d3347fbc699da845158dade21278b1c5155e1204f8fc089ac997ffe2342e429,True
11058476,11058476.extraction.json,82969,b3b752c6004d45008dd965d3da09ebfdaca77361dd9b1265ae13b5827c63a608,True
11136638,11136638.extraction.json,73183,f66106f4351978c655c68cba3f066f64165cf2004bf8989050bcfb2cf08cb78a,True
11296095,11296095.extraction.json,109722,92060247d2e39a28a3aca9c0b98bd8436e8ee1fa3951de6cdf8a41eb516cf602,True
11431229,11431229.extraction.json,78257,57cb9f3c12fdd9ce546af0b387218f5f652815a6f3679200e5fc00467a59729b,True
11515754,11515754.extraction.json,28749,6c8350b5d8beed4422c8716c05cdfced0227468d85c6f2a786fa5eedd371a69f,True
12042183,12042183.extraction.json,93153,d17f9c93d562d2a898ff4944f75ee40f6c2085a2c2bd8d57394842cc4d51c046,True
12381499,12381499.extraction.json,58452,8e0e179838d00bebc4a2c3cb1a9365d56127402f99968878ec14f303c1379033,True
12860777,12860777.extraction.json,89039,3f959c4d95420a1635e522182f6d9b415d2db5762ca1741f422ec43f6b9b5b23,True
14667419,14667419.extraction.json,101833,481e130187d5626ae0f8f73c75b7b2af66ec9c9d3416ff87eed3624fba562efc,True
14679386,14679386.extraction.json,103883,d4bab9a56ac013cab43836ce09936c2c70806787c880aba4735d55c6baebfcb4,True
14754771,14754771.extraction.json,75951,b1442da7b7fadca75350e1cf9b910c2658832df5a0e6e149e93eca27d964d970,True
15127179,15127179.extraction.json,94369,7b945a0f5bfdfaf48c9090745b9036042ba0b586cad486c1edeef344cbf8ad4e,True
15465974,15465974.extraction.json,6487,7b9ea783c61f3a5def254ed8a04340ed9e46c55d5c50a4828fdb3798ba9e82b4,True
15920499,15920499.extraction.json,87800,d77db48127af1e58ff6ddd35fcfc4588d2a12fe7a4fa5dd65911d944b4f9f652,True
16023086,16023086.extraction.json,87617,f5885b15f173f25e1832bbaabeda1b0c35ba2c2af760991c08c8c6f4bff6810b,True
16085533,16085533.extraction.json,59845,13a4eea4e84cfec20f6160f06cd987b1d4602100a82a9f0ccf99f6764dc58fb5,True
16123763,16123763.extraction.json,102055,369b936d81acf303b592a5160771647ed3fd49f4fbf4b16cd2276844ea1e1de8,True
16133128,16133128.extraction.json,77661,3f9e7205c212c14efcda4b53bc9d22d8bee35f74ef3c1fbb98752c529a924874,True
16163517,16163517.extraction.json,102218,07237bd522f8bec68a74ba248a55d21210223e4d686b42622483f4c84bf43c19,True
16167185,16167185.extraction.json,5443,ae6c8196f787c2fc9cbd61c98eba60cc6b6b8b2429ddfd3a58706abc4b67656a,True
16237382,16237382.extraction.json,60221,1e1a21bac5d0dd4be0ede4da802e38fba998cb11ddbf1cc19783a44e4ab5015c,True
16340649,16340649.extraction.json,78597,25141a1f1c87c235184ef358bc3c53509b66d57aa75259d8dda653493782033a,True
16406379,16406379.extraction.json,67572,d187cd3d320e044c1dc19dfa437d958c704cfd7aaa55124c51da301c0c1ba208,True
16565998,16565998.extraction.json,34466,a71b18460702598f2f63d3e863a06b55e9c65e6e2225588b8db0b9486e3b177b,True
16598192,16598192.extraction.json,127323,8da5aae6ef709ca5ad413a54912af62a0a9e8db68fb16f947625fed706ac183e,True
16687507,16687507.extraction.json,57046,3034cfcf3c53f84a9f52db42ed9412cfd7774537af76fab4e85f7870bc663fd3,True
16759342,16759342.extraction.json,145290,f0f503fa85401a5447112375fd21148c5f70f0cbc6f4e41c3dd45ca38294ea2b,True
16899037,16899037.extraction.json,98290,7b53c0f51234b7515b3f032d8c6b0eceb88ac8d9bc72c940f07e565c91e13df4,True
17197102,17197102.extraction.json,58554,e5baa746bbd38c5fb139cac006bad1a6edd28930db2f5db22d85990e23783c39,True
17217932,17217932.extraction.json,77451,6a6db9c6942cff04f5ce3dae194938f9436c63b43058fb1d13909ed52d757867,True
17291784,17291784.extraction.json,85964,da7a21da130f5c90919e2b0dc3ad8e2fe0f62a77410c857ae69cb702d6ad418b,True
17307790,17307790.extraction.json,119456,2ff1f3fae22facaf85c02cd9895ce3848ada6cc96d71ec5f566e44bdd61a2065,True
17375140,17375140.extraction.json,100849,51e472543bcecac93506208fb3407df2f2f86da963b2c6b78627ff9ab1759cf8,True
17488322,17488322.extraction.json,141951,6efbbfc11adab7822c1fc4110ce055844bfd3c911ef44c1871e0414986d63af6,True
17573781,17573781.extraction.json,104602,3a5abc8889264a5858eaf97386708bb1abd4c082b3e55a72a37a94530504d1c5,True
17611740,17611740.extraction.json,104441,3c89b9de1b85e046a29181d55e09b0974ca63eabdecb5eeeac9f0747cbe61e1f,True
17714197,17714197.extraction.json,92529,400ee01d2a0c3dd9e54a7ecc404c10ccece8cf57cd79f8c6ea111cc7ea3adc62,True
17921372,17921372.extraction.json,92188,fa7913eb7e204240cf52071ba7e6ab2b8f6d26f05e7df60af95461f058dcc095,True
17986612,17986612.extraction.json,82850,45f787f3a4daa696d3fbc0cae79337a34f817a019979474f82c7ac3eb875ef60,True
17987060,17987060.extraction.json,114542,e830db6c0d57e8b888816faff201e1c5027cddc107602a213dae93d884116334,True
18056224,18056224.extraction.json,96787,ea8d2377c97620a455918b6eb0f615725a99f9bccf4e88d54c72fbb215793575,True
18231593,18231593.extraction.json,61529,f9d73605aa96d90fa500646dc0657b36def36e288187af1fa1406d3516bfcc2c,True
18266213,18266213.extraction.json,61169,13e037154fd6bd1362f40c505227774dbeeee9531537759f2c928a1bcee1bc75,True
18276852,18276852.extraction.json,65385,a3a9933ddd728c72c77e6ccd782a4d174c91ce10e271f245d7b9ba5ebecde785,True
18391135,18391135.extraction.json,138308,bbb231e27927c769fb48d1ae8061e42876bc79dea34cf16e6757ac3ca122e70e,True
18413289,18413289.extraction.json,105725,5b3a1ff43df99006b7b8e8ffa9cae9d3b53733bc7460e690399331fb14d53084,True
18460331,18460331.extraction.json,81492,c3318cde9deb10de734ee8e8c6955d10af2b1f79f0cd8ffeeda73f2ee94f509f,True
18507736,18507736.extraction.json,108895,4b180f6c297425095c35850bd027f8adbbc9d2a7879c914914655d84b7f2bda4,True
18540916,18540916.extraction.json,95820,814db5c8ab1e1df4af3ddf3f2388e4121b8259e969f642ac73b3fc21792095b9,True
18568078,18568078.extraction.json,59907,28eaee5ac0aee3f27778dc0bfd380f17876373e05fc926a9d4536a7136d4b9c4,True
18606956,18606956.extraction.json,76361,50c401949bda307a7f13a0a93695aeb9ef1c6de7c308996788b106efbe342cad,True
18672069,18672069.extraction.json,91805,788a5285a89cf9f0a8a534068ef224a7325f0192e8397989c7930e19a49d2f00,True
18704100,18704100.extraction.json,93081,6a62b1ffd87a0d65dded5d5c0ae29d76cfabd14287d8c1ad88168fc435aebbfd,True
18711709,18711709.extraction.json,94392,c884fc05ffa91e2209f65fa9472afe9214ea4b2ddb9a7188f5afc00d1960a014,True
18823721,18823721.extraction.json,188905,10fc035902337c0b3ac1f83ce62ce7b2f65f15fdd28532926b7921b668f1508d,True
18851716,18851716.extraction.json,74759,c712735487fda25452287e99835a4d07f131adad204d5bcbccc50e7e59824a74,True
19015835,19015835.extraction.json,107333,e8314fe466834f884fa5ad6057d9219013b03a78e8646db9b5b60f446f9bced9,True
19025463,19025463.extraction.json,25866,e294f40b90111edc9cab624bf708ffd337adc7018f23332094314104cf39e9ba,True
19028527,19028527.extraction.json,78618,01563ab1f00b0e7b2ae96f6746bca0f0efffa8b8bbe74087694f07986e22c6e1,True
19107465,19107465.extraction.json,131794,92022d5286fa81c0c1afa3f88ebfae98de2bb6b2a8c914668b6e1c50f977d138,True
19129383,19129383.extraction.json,137447,c4789f12542ceb10d82ddfa6e65bbccf34e70a2b400e74dc60cf0f3e635a44e5,True
19135471,19135471.extraction.json,80871,62b1835ab236f96d73e36d1003983754e5f7ea60a73ccd2a77d1328cf2cf87a9,True
19260039,19260039.extraction.json,114546,944c2d9bd7b58a2255769d818478c1203a53f814e47798d84dfd28de35ff5d85,True
