run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1,nonptsdgtptsd_merged,decreased_gm,8,7,True
v1-annotation-only,nonptsdgtptsd_merged,decreased_gm,8,7,True
v1-recent,nonptsdgtptsd_merged,decreased_gm,9,8,True
v1,,all_abstract,32,12,False
v1-annotation-only,,all_abstract,23,8,False
v1-recent,,all_abstract,51,20,False
v1,,all_analyses,27,9,False
v1-annotation-only,,all_analyses,23,8,False
v1-recent,,all_analyses,39,12,False
v1,,all_studies,43,22,False
v1-annotation-only,,all_studies,23,8,False
v1-recent,,all_studies,74,36,False
