run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1,nonptsdgtptsd_merged,decreased_gm,8,7,True
v1-annotation-only,nonptsdgtptsd_merged,decreased_gm,11,8,True
v1-recent,nonptsdgtptsd_merged,decreased_gm,9,8,True
v1,,all_abstract,42,15,False
v1-annotation-only,,all_abstract,31,10,False
v1-recent,,all_abstract,57,22,False
v1,,all_analyses,36,11,False
v1-annotation-only,,all_analyses,31,10,False
v1-recent,,all_analyses,44,13,False
v1,,all_studies,61,29,False
v1-annotation-only,,all_studies,31,10,False
v1-recent,,all_studies,89,42,False
