stage,metric,value,ci_lower,ci_upper
search,true_positives,74,,
search,false_negatives,0,,
search,false_positives,462,,
search,recall,1.0,0.9506484964337834,0.9999999999999998
search,precision,0.13805970149253732,0.111421434599554,0.16984921960716143
abstract,true_positives,73,,
abstract,false_negatives,1,,
abstract,false_positives,224,,
abstract,recall_in_search,0.9864864864864865,0.9273446957024043,0.9976105981250607
abstract,recall_all_meta,0.9864864864864865,0.9273446957024043,0.9976105981250607
abstract,precision,0.24579124579124578,0.20027547137732907,0.29779926296792103
fulltext,true_positives,65,,
fulltext,false_negatives,3,,
fulltext,false_positives,62,,
fulltext,additional_false_negatives,3,,
fulltext,missing_full_text,5,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,9,,
fulltext,false_negatives_fulltext_only,3,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9558823529411765,0.8781260781761931,0.984883654346468
fulltext,recall_fulltext_only,0.9558823529411765,0.8781260781761931,0.984883654346468
fulltext,absolute_recall_all_texts,0.8783783783783784,0.7847320910446631,0.9346775819322541
fulltext,recall_all_meta,0.8783783783783784,0.7847320910446631,0.9346775819322541
fulltext,precision,0.5118110236220472,0.4258126379221754,0.5971158496536415
fulltext,precision_fulltext_only,0.5118110236220472,0.4258126379221754,0.5971158496536415
fulltext_with_coords,true_positives,40,,
fulltext_with_coords,false_negatives,28,,
fulltext_with_coords,false_positives,14,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.5882352941176471,0.4696125189030847,0.6974216228754949
fulltext_with_coords,recall_all_meta,0.5405405405405406,0.42781145210146765,0.6492681557174879
fulltext_with_coords,precision,0.7407407407407407,0.610688551197827,0.8388149203520608
