stage,metric,value,ci_lower,ci_upper
search,true_positives,141,,
search,false_negatives,50,,
search,false_positives,844,,
search,recall,0.7382198952879581,0.6716174120701083,0.7954286396970706
search,precision,0.1431472081218274,0.12266041273306987,0.1664067138926708
abstract,true_positives,139,,
abstract,false_negatives,2,,
abstract,false_positives,458,,
abstract,recall_in_search,0.9858156028368794,0.9497593074687153,0.9961015501854392
abstract,recall_all_meta,0.7277486910994765,0.6605956078235026,0.7859209471627017
abstract,precision,0.23283082077051925,0.20070169756020323,0.2683763423092066
fulltext,true_positives,124,,
fulltext,false_negatives,17,,
fulltext,false_positives,256,,
fulltext,additional_false_negatives,15,,
fulltext,missing_full_text,0,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,17,,
fulltext,false_negatives_fulltext_only,17,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.8794326241134752,0.8153920951986041,0.9233459469108453
fulltext,recall_fulltext_only,0.8794326241134752,0.8153920951986041,0.9233459469108453
fulltext,absolute_recall_all_texts,0.8794326241134752,0.8153920951986041,0.9233459469108453
fulltext,recall_all_meta,0.6492146596858639,0.579199579712423,0.7133457494164694
fulltext,precision,0.3263157894736842,0.2811159948186267,0.3749921497910249
fulltext,precision_fulltext_only,0.3263157894736842,0.2811159948186267,0.3749921497910249
fulltext_with_coords,true_positives,47,,
fulltext_with_coords,false_negatives,94,,
fulltext_with_coords,false_positives,75,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.3333333333333333,0.26085458327360556,0.414653005706356
fulltext_with_coords,recall_all_meta,0.24607329842931938,0.19039294820053707,0.3117667548608215
fulltext_with_coords,precision,0.38524590163934425,0.30364856037074855,0.47384950068378345
