stage,metric,value,ci_lower,ci_upper
search,true_positives,127,,
search,false_negatives,64,,
search,false_positives,858,,
search,recall,0.6649214659685864,0.5953114119842712,0.7280281623160835
search,precision,0.12893401015228426,0.1094376515864008,0.15131351422215744
abstract,true_positives,125,,
abstract,false_negatives,2,,
abstract,false_positives,472,,
abstract,recall_in_search,0.984251968503937,0.9443972558906895,0.9956707347178022
abstract,recall_all_meta,0.6544502617801047,0.5845614147729978,0.718248662746382
abstract,precision,0.20938023450586266,0.17865207686871687,0.2438246624249672
fulltext,true_positives,110,,
fulltext,false_negatives,17,,
fulltext,false_positives,270,,
fulltext,additional_false_negatives,15,,
fulltext,missing_full_text,0,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,17,,
fulltext,false_negatives_fulltext_only,17,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.8661417322834646,0.7960649043048902,0.9147182105454328
fulltext,recall_fulltext_only,0.8661417322834646,0.7960649043048902,0.9147182105454328
fulltext,absolute_recall_all_texts,0.8661417322834646,0.7960649043048902,0.9147182105454328
fulltext,recall_all_meta,0.5759162303664922,0.5050094781073685,0.6438293735546997
fulltext,precision,0.2894736842105263,0.2461611790053631,0.33700020840027517
fulltext,precision_fulltext_only,0.2894736842105263,0.2461611790053631,0.33700020840027517
fulltext_with_coords,true_positives,38,,
fulltext_with_coords,false_negatives,89,,
fulltext_with_coords,false_positives,84,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.2992125984251969,0.22642346171260533,0.383792249498508
fulltext_with_coords,recall_all_meta,0.19895287958115182,0.14851945837662475,0.26125750917034674
fulltext_with_coords,precision,0.3114754098360656,0.23611364268808394,0.3983474576157902
