stage,metric,value,ci_lower,ci_upper
search,true_positives,141,,
search,false_negatives,50,,
search,false_positives,862,,
search,recall,0.7382198952879581,0.6716174120701083,0.7954286396970706
search,precision,0.14057826520438685,0.12043560292283735,0.16346367179922422
abstract,true_positives,139,,
abstract,false_negatives,2,,
abstract,false_positives,458,,
abstract,recall_in_search,0.9858156028368794,0.9497593074687153,0.9961015501854392
abstract,recall_all_meta,0.7277486910994765,0.6605956078235026,0.7859209471627017
abstract,precision,0.23283082077051925,0.20070169756020323,0.2683763423092066
fulltext,true_positives,124,,
fulltext,false_negatives,13,,
fulltext,false_positives,257,,
fulltext,additional_false_negatives,13,,
fulltext,missing_full_text,0,,
fulltext,incomplete_full_text,2,,
fulltext,false_negatives_all_texts,17,,
fulltext,false_negatives_fulltext_only,13,,
fulltext,omitted_incomplete_fulltext,2,,
fulltext,recall_in_search,0.9051094890510949,0.8444136105832598,0.9437058086792309
fulltext,recall_fulltext_only,0.9051094890510949,0.8444136105832598,0.9437058086792309
fulltext,absolute_recall_all_texts,0.8794326241134752,0.8153920951986041,0.9233459469108453
fulltext,recall_all_meta,0.6492146596858639,0.579199579712423,0.7133457494164694
fulltext,precision,0.32545931758530183,0.28035611109413755,0.3740471550808289
fulltext,precision_fulltext_only,0.32545931758530183,0.28035611109413755,0.3740471550808289
fulltext_with_coords,true_positives,62,,
fulltext_with_coords,false_negatives,75,,
fulltext_with_coords,false_positives,92,,
fulltext_with_coords,omitted_incomplete_fulltext,2,,
fulltext_with_coords,recall_in_search,0.45255474452554745,0.37163400415030007,0.5360637215216605
fulltext_with_coords,recall_all_meta,0.32460732984293195,0.2622280935518962,0.3939028353667741
fulltext_with_coords,precision,0.4025974025974026,0.3284219757954319,0.48151406134560054
